Date,Open,High,Low,Close,Volume
2015-12-31,-0.00056444991789812,0.019012759900361,0.0047562425683709,0.033188809745019,0.20388467828165
2014-12-31,0.24072069777806,0.24895238095238,0.23716021746083,0.235114114497,0.49420986628213
2013-12-31,0.58720695230396,0.54411764705882,0.58297053761264,0.54162162162162,-0.57976019303042
2012-12-31,1.0794284513553,1.1303258145363,1.0903703703704,1.1443624868282,-0.5185406147701
2011-12-31,-0.46933541480821,-0.46687451286048,-0.46718538565629,-0.46583361476978,1.5116945143019
2010-12-31,0.093391855644965,0.089398350315381,0.10079443892751,0.10128936275725,0.25458991744234
2009-12-31,1.0216909046093,0.98316093336541,1.0185417188675,0.95066505441354,-0.52743282488545
2008-12-31,-0.49665012406948,-0.49465110624848,-0.50243111831442,-0.4934460369962,0.49465150112419
2007-12-31,-0.026334863493598,-0.017439082656474,-0.031046146412177,-0.016742953505179,0.96696149843913
2006-12-31,-0.01452380952381,-0.003926234384295,-0.0038507821901323,-0.0088347659980899,0.43593574897273
2005-12-31,0.21037463976945,0.20467249534184,0.20399884091568,0.21022973558734,-0.094077834179357
2004-12-31,-0.04735758407687,-0.042278654770075,-0.039120144786301,-0.047350309704061,-0.067529189018618
2003-12-31,0.40501446480231,0.39000190803282,0.39747081712062,0.39122941401762,0.033257254646234
2002-12-31,-0.29060062936106,-0.29031821259309,-0.29598685111629,-0.28787672166917,-0.2015100234314
2001-12-31,0.49163265306122,0.49372977346278,0.53092891591529,0.53763891801216,-0.13373928732521
2000-12-31,,-0.24380544509024,-0.2555416796753,-0.26698432216416,2.2459736456808
1999-12-31,,0.1675,0.18761586948461,0.17479234380643,-0.22737556561086
1998-12-31,,0.013574660633484,-0.011363636363636,0.006909090909091,1.335535006605
1997-12-31,,0.1785409556314,0.17031317031317,0.17975117975118,-0.70817270624518
1996-12-31,,-0.12176845260397,-0.11620853080569,-0.12450704225352,0.55143540669856
1995-12-31,,0.041560975609756,0.049751243781095,0.059701492537313,0.17995765702188
1994-12-31,,-0.23370215311005,-0.24001814882033,-0.24436090225564,1.9520833333333
1993-12-31,,0.47801104972376,0.48184670551322,0.49036306588974,-0.078694817658349
1992-12-31,,0.13836477987421,0.15896103896104,0.14763374485597,-0.74818753020783
1991-12-31,,0.68289585097375,0.69230769230769,0.65446808510638,1.7586666666667
1990-12-31,,-0.28683574879227,-0.3,-0.28787878787879,-0.29643527204503
1989-12-31,,0.3248,0.32006498781478,0.33333333333333,-0.11754966887417
1988-12-31,,0.01010101010101,0.030988274706868,0.015176374077112,0.00082850041425021
1987-12-31,,-0.27737226277372,-0.28716417910448,-0.28040141676505,-0.34330794341676
1986-12-31,,0.38383838383838,0.38888888888889,0.37221547185095,-0.18092691622103
1985-12-31,,0.055887372013652,0.043252595155709,0.061935483870968,2.5506329113924
1984-12-31,,-0.03340206185567,-0.039068994181214,-0.041237113402062,-0.30701754385965
1983-12-31,,0.074911347517731,0.09963436928702,0.10831809872029,-0.11111111111111
1982-12-31,,0.76112412177986,0.72419227738377,0.72419227738377,5.3333333333333
