Date,Open,High,Low,Close,Volume
2015-12-31,0.030549512910243,0.04609426655332,0.049027162396455,0.064755123640912,2.9271455197844
2014-12-31,0.082633626868728,0.081962187020951,0.071966959215281,0.068908773012445,0.68970694195171
2013-12-31,0.37143659598371,0.35413783559369,0.36504580690627,0.3463029631681,-0.54418045278007
2012-12-31,0.14762288477035,0.16192313876829,0.14954633830201,0.16898672709615,0.38100083950316
2011-12-31,0.31489722398813,0.31313344594595,0.31375053214134,0.31028632025451,0.067133312682164
2010-12-31,0.29075492341357,0.29540481400438,0.3133911098686,0.31740709695446,-0.064788676754525
2009-12-31,0.032768361581921,0.03218520609825,0.02964881980426,0.030224525043178,-0.58596717200113
2008-12-31,-0.10197869101979,-0.10374493927126,-0.11377551020408,-0.11827411167513,-0.18832558911384
2007-12-31,-0.2116,-0.21038961038961,-0.2119018898271,-0.20883534136546,1.7432473444613
2006-12-31,-0.095840867992767,-0.096244131455399,-0.095800763497546,-0.098642533936652,0.65953160412994
2005-12-31,0.00018086453246515,-0.010010725777619,-0.0019956458635704,-0.0052214620093626,0.018466273403437
2004-12-31,0.43275459963721,0.44847229414811,0.43916449086162,0.4425974025974,-0.12224223322828
2003-12-31,0.1485119047619,0.13923303834808,0.14945978391357,0.1417556346382,-0.36049524906421
2002-12-31,-0.011764705882353,-0.0087719298245615,-0.015657311669129,-0.0038404726735599,-0.43102883355177
2001-12-31,0.039119804400978,0.037306642402184,0.0515688101895,0.0515688101895,-0.33702617573585
2000-12-31,,0.38821052631579,0.36978723404255,0.3570826306914,3.0363875493205
1999-12-31,,-0.24145640370489,-0.23252775963423,-0.23705371502091,-0.4241353193638
1998-12-31,,0.01,,0.003874717468518,1.8599277978339
1997-12-31,,0.37777777777778,,0.4154478976234,-0.34669811320755
1996-12-31,,0.36612021857924,,0.34646153846154,-0.0084190832553789
1995-12-31,,0.34120521172638,,0.34408602150538,0.36700767263427
1994-12-31,,0.0,,-0.013061224489796,-0.32176929748482
1993-12-31,,0.037162162162162,,0.042553191489362,1.334008097166
1992-12-31,,0.067628494138864,,0.0595130748422,-0.72812328013209
1991-12-31,,0.18230277185501,,0.18230277185501,4.4728915662651
1990-12-31,,0.042222222222222,,0.045707915273133,-0.25056433408578
1989-12-31,,4.5555555555556,,4.537037037037,-0.86293316831683
1988-12-31,,-0.743264659271,,-0.73529411764706,2.1076923076923
1987-12-31,,0.014469453376206,,-0.0064935064935065,-0.17394757744241
1986-12-31,,0.44988344988345,,0.43589743589744,-0.22808566471082
1985-12-31,,0.328173374613,,0.33229813664596,0.30273404739654
1984-12-31,,0.20973782771536,,0.22433460076046,3.2154545454545
1983-12-31,,0.14102564102564,,0.12393162393162,1.0625
1982-12-31,,0.56,,0.56,-0.83467089174388
