Date,Open,High,Low,Close,Volume
2015-12-31,-0.041211893112533,-0.030832863320173,-0.021897810218978,-0.011708253358925,1.1157882881675
2014-12-31,0.17384581400486,0.17029702970297,0.157660662664,0.15342041177773,-0.28872401296967
2013-12-31,0.47941176470588,0.45579756566304,0.47105004906771,0.44729253444409,-0.37870166066659
2012-12-31,0.042234332425068,0.059742023082145,0.045128205128205,0.065551382724479,0.77771926091802
2011-12-31,0.146875,0.14407766990291,0.14660917287338,0.14280140460398,-0.3885292147568
2010-12-31,0.32231404958678,0.32390745501285,0.32726326742976,0.33350676378772,0.67712275971725
2009-12-31,0.24421593830334,0.24281150159744,0.24481865284974,0.23680823680824,-0.58051828947798
2008-12-31,-0.2431906614786,-0.24139602520601,-0.23639960435213,-0.23221343873518,1.7381538461538
2007-12-31,0.089560148383678,0.091534391534392,0.083020889126941,0.084092126405999,-0.026570048309179
2006-12-31,0.15837937384899,0.15525672371638,0.15246913580247,0.14259485924113,0.78756476683938
2005-12-31,0.064705882352941,0.039390088945362,0.062295081967213,0.042091836734694,-0.72150072150072
2004-12-31,0.16438356164384,0.19604863221884,0.18217054263566,0.21550387596899,0.79456193353474
2003-12-31,0.14459930313589,0.12671232876712,0.13157894736842,0.10634648370497,0.026583961010191
2002-12-31,-0.15588235294118,-0.14117647058824,-0.1350531107739,-0.13244047619048,0.060122123062471
2001-12-31,0.42259414225941,0.39487179487179,0.42486486486486,0.44360902255639,-0.20678092399404
2000-12-31,,-0.053398058252427,-0.089566929133858,-0.083661417322835,2.7591036414566
1999-12-31,,0.24848484848485,0.26211180124224,0.24053724053724,-0.63157894736842
1998-12-31,,-0.0024183796856106,0.0,0.0,0.62857142857143
1997-12-31,,0.21976401179941,0.20328849028401,0.21875,0.1038961038961
1996-12-31,,0.095315024232633,0.093137254901961,0.090909090909091,0.45675675675676
1995-12-31,,-0.038819875776398,-0.011308562197092,-0.0048465266558966,-0.89075878358429
1994-12-31,,0.13780918727915,0.11934900542495,0.11934900542495,9.9967532467532
1993-12-31,,-0.037414965986395,-0.048192771084337,-0.059523809523809,0.91304347826087
1992-12-31,,0.10112359550562,0.10666666666667,0.10112359550562,-0.7045871559633
1991-12-31,,0.11018711018711,0.11940298507463,0.11715481171548,0.18478260869565
1990-12-31,,0.13981042654028,0.12470023980815,0.13270142180095,2.2394366197183
1989-12-31,,0.53454545454545,0.55018587360595,0.53454545454545,-0.66822429906542
1988-12-31,,0.0073260073260073,0.0074906367041199,0.029962546816479,-0.51141552511416
1987-12-31,,0.26388888888889,0.30882352941176,0.24766355140187,0.19672131147541
1986-12-31,,0.35,0.35099337748344,0.3375,-0.45535714285714
1985-12-31,,0.66666666666667,0.58947368421053,0.68421052631579,27.0
1984-12-31,,-0.010309278350515,-0.020618556701031,-0.020618556701031,2.0
1983-12-31,,0.10227272727273,0.10227272727273,0.10227272727273,-0.81818181818182
1982-12-31,,0.54385964912281,0.54385964912281,0.54385964912281,-0.84931506849315
