Date,Open,High,Low,Close,Volume
2015-12-31,-0.057889822595705,-0.059051485513932,-0.052048102217211,-0.047118453163131,0.18077795412522
2014-12-31,0.10298661174047,0.1129595399466,0.10140728476821,0.098803630363036,0.75798888083152
2013-12-31,0.24105316973415,0.22830474268416,0.24664602683179,0.2239333501641,-0.45328262010514
2012-12-31,0.10352609308886,0.1181946403385,0.10869565217391,0.1320377250643,0.39704742027314
2011-12-31,0.032624526653073,0.02992446252179,0.025219941348974,0.023997658764999,0.3415588061152
2010-12-31,-0.035403203146952,-0.034231200897868,-0.030423656525448,-0.028433323855559,-0.13359983813512
2009-12-31,0.2871609403255,0.24224468455908,0.27890909090909,0.24539660056657,-0.78183897539933
2008-12-31,-0.38500889679715,-0.3677831643896,-0.38492507269067,-0.37272323411817,2.8746020146738
2007-12-31,0.4996664442962,0.50364479787939,0.50336247478144,0.50820770519263,0.1621710612172
2006-12-31,0.11037037037037,0.11283185840708,0.11053024645258,0.11214605067064,0.16504257110778
2005-12-31,-0.04896090172596,-0.045742434904997,-0.04151753758053,-0.044839857651246,-0.12809029094929
2004-12-31,0.25953859804791,0.24868189806678,0.24732142857143,0.2444641275465,-0.38459704100126
2003-12-31,0.23846153846154,0.21516284036305,0.23688569850911,0.21397849462366,-0.3877700937452
2002-12-31,0.069958847736625,0.079538904899135,0.08183990442055,0.11111111111111,0.45019105214069
2001-12-31,0.25535055350554,0.2384011420414,0.30373831775701,0.28275862068965,-0.53970120039947
2000-12-31,,0.74037267080745,0.65250965250965,0.65609137055838,9.4367803170219
1999-12-31,,-0.085227272727273,-0.085882352941177,-0.082654249126892,-0.71722524977293
1998-12-31,,-0.15221579961464,-0.15758176412289,-0.15535889872173,0.75972764978063
1997-12-31,,0.27990135635019,0.28045685279188,0.28409090909091,0.12192694604336
1996-12-31,,0.21225710014948,0.21230769230769,0.18740629685157,-0.58853563338818
1995-12-31,,0.26465028355388,0.25725338491296,0.27047619047619,0.56745347936207
1994-12-31,,-0.29088471849866,-0.29178082191781,-0.28474114441417,-0.17988675272448
1993-12-31,,-0.086903304773562,-0.078282828282828,-0.097170971709717,1.4367994083251
1992-12-31,,1.6525974025974,2.0344827586207,1.978021978022,-0.90456496517163
1991-12-31,,1.9615384615385,1.6632653061224,1.625,33.345909090909
1990-12-31,,0.019607843137255,0.0,0.019607843137255,1.64
1989-12-31,,19.4,18.6,19.4,1.0833333333333
1988-12-31,,-0.91666666666667,-0.90740740740741,-0.91666666666667,-0.70731707317073
