Date,Open,High,Low,Close,Volume
2015-12-31,0.0048007681228997,0.01195600191296,0.016617790811339,0.031722791605661,-0.14586275071584
2014-12-31,0.21316249271986,0.21147161066049,0.19509345794393,0.1885150812065,0.098397784213585
2013-12-31,0.038717483363581,0.028605482717521,0.04199634814364,0.028639618138425,-0.23153711903766
2012-12-31,-0.1417445482866,-0.13056994818653,-0.14158829676071,-0.12434691745037,1.5701247541
2011-12-31,0.086294416243655,0.078814980435998,0.080135440180587,0.075280898876404,0.022470362747588
2010-12-31,0.069360675512666,0.079010856453559,0.093152375077113,0.097410604192355,-0.22734115083642
2009-12-31,0.3956228956229,0.33601933924255,0.36447811447811,0.31336032388664,-0.59494207459088
2008-12-31,-0.3125,-0.28472622478386,-0.3080955154339,-0.28239395700174,1.9948084060243
2007-12-31,0.0,0.0023108030040441,-0.0011634671320535,-0.0011607661056297,0.70113215149073
2006-12-31,0.015276145710928,0.0040603248259861,0.010582010582011,0.0029103608847498,-0.39684082624544
2005-12-31,0.10807291666667,0.11658031088083,0.10886571056063,0.11921824104235,0.94470699432892
2004-12-31,0.070383275261324,0.0633608815427,0.071977638015374,0.065232477446218,-0.58003374020046
2003-12-31,-0.080128205128205,-0.074569789674952,-0.068359375,-0.068519715578539,0.1104132231405
2002-12-31,-0.40115163147793,-0.40814786872878,-0.40923076923077,-0.41044207317073,1.5041390728477
2001-12-31,-0.19846153846154,-0.19201462968607,-0.1937984496124,-0.18962322421248,0.19446275543837
2000-12-31,,0.72684210526316,0.73760775862069,0.74461206896552,0.53853955375254
1999-12-31,,-0.32600212841433,-0.32656023222061,-0.34161050017737,-0.2061191626409
1998-12-31,,0.0,,0.0024893314366999,-0.18154859967051
1997-12-31,,0.15627563576702,,0.16583747927032,1.8075855689177
1996-12-31,,-0.04839968774395,,-0.058548009367681,0.78382838283828
1995-12-31,,0.24975609756098,,0.26518518518519,-0.37461300309598
1994-12-31,,-0.10402097902098,,-0.10477453580902,1.55
1993-12-31,,0.099471407976934,,0.086977414704469,-0.54106280193237
1992-12-31,,-0.003352490421456,,-0.003352490421456,-0.10967741935484
1991-12-31,,0.23258559622196,,0.23696682464455,0.064073226544622
1990-12-31,,0.14847457627119,,0.14440677966102,-0.6531746031746
1989-12-31,,0.24158249158249,,0.24158249158249,6.0391061452514
1988-12-31,,0.061662198391421,,0.068345323741007,-0.92996870109546
1987-12-31,,-0.03451251078516,,-0.03304347826087,-0.11434511434511
1986-12-31,,0.32912844036697,,0.32794457274827,12.742857142857
1985-12-31,,0.16266666666667,,0.16397849462366,-0.26573426573427
1984-12-31,,0.11607142857143,,0.10714285714286,-0.92931290163124
1983-12-31,,0.28,,0.29479768786127,22.8
1982-12-31,,0.05,,0.038,0.51785714285714
