Date,Open,High,Low,Close,Volume
2015-12-31,-0.031410622501428,-0.021180030257186,-0.021416168242331,-0.0015435076210688,0.54719621138736
2014-12-31,0.001907304978066,0.0072380952380953,-0.0070881226053641,-0.010311246897078,0.037120281901751
2013-12-31,0.35688405797101,0.34031146285423,0.35902108825827,0.33733401430031,-0.6896329581983
2012-12-31,0.26192031352057,0.2746501789782,0.26141215106732,0.28562048588313,0.73713985494163
2011-12-31,-0.031319202783929,-0.036375039197241,-0.036697247706422,-0.038813505837804,0.26794715262711
2010-12-31,0.19103240391861,0.18594272963927,0.2046493902439,0.20769817073171,-0.55793051511013
2009-12-31,-0.059198865650479,-0.081625683060109,-0.063526052819415,-0.097351221190231,0.034575002428881
2008-12-31,-0.28273582506992,-0.26726726726727,-0.28337595907928,-0.26479514415781,0.1549969549695
2007-12-31,-0.14201570680628,-0.1282722513089,-0.13265306122449,-0.12734495696314,0.88164112067534
2006-12-31,0.027572293207801,0.019346230820547,0.015544041450777,0.014100268576544,1.5960342084116
2005-12-31,0.070040777164788,0.061113732892874,0.064763732309907,0.060023724792408,-0.28467611767572
2004-12-31,0.10671621980356,0.11555672545407,0.10907156158553,0.11301822022709,-0.27955284708928
2003-12-31,0.095376562954347,0.10307781649245,0.11344786729858,0.11284161034381,0.32155853570134
2002-12-31,-0.0066435586366261,-0.021312872975277,-0.022299449753837,-0.015905147484095,-0.06822019587977
2001-12-31,-0.037531276063386,-0.032444322243607,-0.030872859949481,-0.035694366982711,-0.089203322054752
2000-12-31,,0.27883263009845,0.28907380607815,0.26848249027237,3.7115942028986
1999-12-31,,-0.14543269230769,-0.14081442337582,-0.14823742090991,-0.6900269541779
1998-12-31,,,,,-0.48603212645549
1997-12-31,,,,,0.043114161849711
1996-12-31,,,,,0.11403572319754
1995-12-31,,,,,2.0399592169657
1994-12-31,,,,,0.019127341041904
1993-12-31,,,,,-0.023555003611984
1992-12-31,,,,,-0.52851107148051
1991-12-31,,,,,48.348819641171
1990-12-31,,,,,-0.97455586896873
1989-12-31,,,,,0.059069904730885
1988-12-31,,,,,-0.64677924421803
1987-12-31,,,,,0.47795545660566
1986-12-31,,,,,3.6183680981595
1985-12-31,,,,,0.4198606271777
1984-12-31,,,,,-0.03847764544282
1983-12-31,,,,,2.8511708922005
1982-12-31,,,,,-0.66302906458555
