Date,Open,High,Low,Close,Volume
2015-12-31,-0.032891174878181,-0.033136570968608,-0.033033033033033,-0.017464865602401,0.54037839733018
2014-12-31,0.065474473608307,0.067755335911761,0.057753393011839,0.053774263120058,-0.11934835783381
2013-12-31,0.056851089772901,0.047097645117744,0.059507419305492,0.043354335433543,-0.20881234993776
2012-12-31,0.32065217391304,0.33687587728093,0.32247622901072,0.34721099434115,0.41644795639959
2011-12-31,-0.01779359430605,-0.019272369714848,-0.020994256288374,-0.022520742789411,0.36905613891549
2010-12-31,-0.14067278287462,-0.13798948974402,-0.13707058622458,-0.1373551465576,-0.34152457707558
2009-12-31,0.11014711429649,0.093217197924388,0.11256892945427,0.094980406792312,-0.36262809944261
2008-12-31,-0.091812264474135,-0.079023724185015,-0.0918666896909,-0.076830318690784,0.69563588760873
2007-12-31,0.25548387096774,0.25675675675676,0.25210810810811,0.25134727311921,-0.080831168831169
2006-12-31,0.24,0.23268112109995,0.23762376237624,0.23213811420983,-0.091333223557824
2005-12-31,0.084128360797918,0.087406555491662,0.086337209302326,0.090040532715692,0.97132655269422
2004-12-31,0.13970345963756,0.13400717313336,0.14096185737977,0.13171690694626,-0.42421032957448
2003-12-31,0.096459537572254,0.089133522727273,0.095965103598691,0.09,-0.33343023255814
2002-12-31,-0.48290678124416,-0.47793845012977,-0.48328324567994,-0.47790415812046,1.2548927802229
2001-12-31,0.21328195829556,0.19946631087392,0.20917556211674,0.21444746376812,-0.21708211143695
2000-12-31,,0.43034351145038,0.41894940380277,0.40592168099331,1.9170230966638
1999-12-31,,-0.022388059701492,-0.022677165354331,-0.023320895522388,-0.55424213536702
1998-12-31,,0.25969447708578,,,-0.27455048409405
1997-12-31,,0.21571428571429,,,0.42071133818039
1996-12-31,,-0.0028490028490028,,,-0.12799862919808
1995-12-31,,0.4584487534626,,,-0.15907780979827
1994-12-31,,0.17877551020408,,,-0.15612840466926
1993-12-31,,-0.24615384615385,,,0.8287747387147
1992-12-31,,-0.20499021526419,,,-0.16163310961969
1991-12-31,,0.46,,,0.47079791609542
1990-12-31,,0.12,,,-0.3812351543943
1989-12-31,,0.38888888888889,,,-0.41550971836573
1988-12-31,,-0.22145328719723,,,1.4861932938856
1987-12-31,,0.17004048582996,,,-0.15640599001664
1986-12-31,,0.25380710659898,,,-0.23500397772474
1985-12-31,,0.19033232628399,,,0.45654692931634
1984-12-31,,-0.4302925989673,,,0.343399750934
1983-12-31,,-0.041254125412541,,,4.9261992619926
1982-12-31,,0.44630071599045,,,0.13389121338912
