Date,Open,High,Low,Close,Volume
2015-12-31,-0.041810048176187,-0.025909402882636,-0.027263194687172,-0.008909853249476,0.30493482604421
2014-12-31,0.20580912863071,0.2001647446458,0.1876297218763,0.18362282878412,0.29709828200606
2013-12-31,0.4126611957796,0.40876124165941,0.41914580265096,0.4029590948651,-0.61389617201872
2012-12-31,0.069592476489028,0.0771875,0.073687539531942,0.090132827324478,0.94593235072537
2011-12-31,0.16721551408708,0.16533139111435,0.16207276736494,0.15654718361375,0.12959621959384
2010-12-31,0.23052678973435,0.22863534675615,0.23233695652174,0.23822463768116,-0.47636506732956
2009-12-31,-0.058898305084746,-0.082512315270936,-0.064406779661017,-0.090234857849197,-0.19847774553652
2008-12-31,-0.10197869101979,-0.086614173228347,-0.095438865465696,-0.083112958065735,0.31185314833183
2007-12-31,-0.15088852988691,-0.15333333333333,-0.14064558629776,-0.13666014350946,-0.4807615720524
2006-12-31,-0.025196850393701,-0.013466958972753,-0.027857829010567,-0.03463476070529,1.2208367968966
2005-12-31,-0.01885043263288,-0.040853109041754,-0.034024126198577,-0.034650455927052,-0.74050159624953
2004-12-31,-0.32159329140461,-0.30645833333333,-0.31518746028384,-0.31300897891,4.3074339795451
2003-12-31,0.032467532467532,0.034705755550765,0.038495380554333,0.036355767149968,0.4323822018148
2002-12-31,-0.14523589269195,-0.14849486049927,-0.15376023827252,-0.13979895755771,-0.39511969316228
2001-12-31,-0.076068376068376,-0.080040526849038,-0.074590869939707,-0.081709401709402,0.43472485768501
2000-12-31,,0.23606762680025,0.22701331642359,0.22282608695652,2.9299030574198
1999-12-31,,0.61748818365969,0.62465659340659,0.637234770705,-0.5699166132136
1998-12-31,,,0.17990275526742,,
1997-12-31,,,0.42329873125721,,
1996-12-31,,,0.17798913043478,,
1995-12-31,,,0.11346444780635,,
1994-12-31,,,-0.024354243542435,,
1993-12-31,,,-0.11089238845144,,
1992-12-31,,,0.1424287856072,,
1991-12-31,,,0.052880820836622,,
1990-12-31,,,-0.020865533230294,,
1989-12-31,,,0.38247863247863,,
1988-12-31,,,0.17587939698492,,
1987-12-31,,,-0.2142152023692,,
1986-12-31,,,0.48970588235294,,
1985-12-31,,,0.40495867768595,,
1984-12-31,,,0.19211822660099,,
1983-12-31,,,0.18023255813953,,
1982-12-31,,,0.25090909090909,,
