Date,Open,High,Low,Close,Volume
2015-12-31,-0.032531824611033,-0.022527279127068,-0.021574973031284,-0.0050323508267434,0.2410014723399
2014-12-31,0.27101123595506,0.26435246995995,0.25553047404063,0.24030316540348,-0.35395139720142
2013-12-31,0.14809081527348,0.13714574898785,0.14707405489384,0.14147582697201,0.02632413339395
2012-12-31,0.065420560747663,0.08037178786222,0.069806094182825,0.086836283185841,0.55888452421697
2011-12-31,-0.10128458498024,-0.096343873517787,-0.10109561752988,-0.10627780523974,-0.27627209344808
2010-12-31,-0.16016597510373,-0.16259826230865,-0.16123642439432,-0.15497076023392,0.13888866191481
2009-12-31,0.48949320148331,0.46042296072508,0.48511166253102,0.46871165644172,-0.32798484291097
2008-12-31,-0.40623853211009,-0.39818181818182,-0.40296296296296,-0.39785740672331,-0.3823374584889
2007-12-31,-0.0029271862422246,-0.0047050307636626,-0.010626603151337,-0.0095133552872301,1.2383519510507
2006-12-31,0.5963785046729,0.60732984293194,0.59871118922086,0.5963785046729,-0.3094779267905
2005-12-31,-0.11707065497679,-0.11846153846154,-0.11370716510903,-0.11387163561077,0.3442120067968
2004-12-31,-0.19776582540339,-0.19786096256684,-0.19716548561901,-0.20264135369377,-0.038194738035875
2003-12-31,0.86640926640927,0.84586180713743,0.85968992248062,0.84961832061069,-0.31494035101954
2002-12-31,-0.29810298102981,-0.30427892234548,-0.28571428571429,-0.27664273881833,-0.21861499689157
2001-12-31,-0.52546296296296,-0.52075949367089,-0.51189189189189,-0.52653594771242,-0.14747061322971
2000-12-31,,-0.2633345766505,-0.30149141023221,-0.28584764749813,5.8355741204483
1999-12-31,,1.2817021276596,1.3080610021786,1.3086206896552,-0.66426385864322
1998-12-31,,1.4607329842932,1.4918566775244,1.494623655914,-0.35506979417905
1997-12-31,,0.31906077348066,0.3026874115983,0.3135593220339,0.86093320430748
1996-12-31,,0.71971496437055,0.70772946859903,0.70602409638554,-0.62950685304765
1995-12-31,,1.1479591836735,1.15625,1.1282051282051,1.1424786489422
1994-12-31,,0.07103825136612,0.072625698324022,0.083333333333333,-0.68071654094714
1993-12-31,,0.63392857142857,0.64220183486239,0.65137614678899,1.2053120319521
1992-12-31,,1.3829787234043,1.4222222222222,1.3695652173913,6.0170726580564
1991-12-31,,1.9375,2.0,1.875,-0.79194040584668
