Date,Open,High,Low,Close,Volume
2015-12-31,0.019827385117798,0.02969837587007,0.011035454332003,0.040835484628022,0.015080389231936
2014-12-31,0.37624398073836,0.38141025641026,0.3801036941024,0.37718164188752,0.3920156405902
2013-12-31,0.18261199696279,0.14160263446762,0.17517136329018,0.13666421748714,-0.55283484434545
2012-12-31,0.11045531197302,0.15073684210526,0.14025184541902,0.18142361111111,0.0028367784416007
2011-12-31,0.033101045296167,0.027249134948097,0.013644366197183,0.012302284710017,0.69951266617158
2010-12-31,0.12273838630807,0.10727969348659,0.11372549019608,0.1156862745098,-0.28026222767154
2009-12-31,0.39021074099252,0.36649214659686,0.3972602739726,0.3429888084266,-0.56698708942753
2008-12-31,-0.14426992437464,-0.13033579965851,-0.14819136522754,-0.12901376146789,0.30820771248412
2007-12-31,-0.2828535669587,-0.26943866943867,-0.28043660789253,-0.27029288702929,2.7957242518818
2006-12-31,0.031855359448988,0.032632030914556,0.042450765864333,0.040940766550523,0.07203306435741
2005-12-31,-0.16917024320458,-0.1830936513504,-0.18276108726753,-0.19240239183961,-0.20733229329173
2004-12-31,0.29805013927577,0.3144306131858,0.30288909599254,0.31437817845585,0.11323376172282
2003-12-31,-0.034080717488789,-0.033422459893048,-0.022323462414579,-0.036096256684492,0.090943539219401
2002-12-31,-0.015452538631346,-0.041844577284372,-0.030905077262693,-0.024347826086956,0.37986928104575
2001-12-31,0.21187800963082,0.19734151329243,0.23231773667029,0.21436114044351,-0.54663980087709
2000-12-31,,-0.090232558139535,-0.12725546058879,-0.11660447761194,5.7604166666667
1999-12-31,,-0.022727272727273,0.0086206896551724,-0.025454545454545,-0.86368104860732
1998-12-31,,,,,1.1201945345067
1997-12-31,,,,,2.9254545454545
1996-12-31,,,,,-0.68996617812852
1995-12-31,,,,,-0.39986468200271
1994-12-31,,,,,1.0642458100559
1993-12-31,,,,,1.1501501501502
1992-12-31,,,,,-0.50149700598802
1991-12-31,,,,,4.21875
1990-12-31,,,,,-0.015384615384615
1989-12-31,,,,,-0.52554744525547
1988-12-31,,,,,0.022388059701493
1987-12-31,,,,,-0.74230769230769
1986-12-31,,,,,0.49425287356322
1985-12-31,,,,,13.5
1984-12-31,,,,,-0.81954887218045
1983-12-31,,,,,1.9555555555556
1982-12-31,,,,,-0.625
