Date,Open,High,Low,Close,Volume
2015-12-31,-0.0088976767177459,-0.010531471956894,-0.014478282576136,0.0067348465951608,0.58906649536355
2014-12-31,0.20488385944014,0.20478017114193,0.20372596153846,0.19814704124328,0.75271170926149
2013-12-31,0.75719518576661,0.74241645244216,0.74423480083857,0.72474226804124,-0.53110045550488
2012-12-31,-0.084770114942529,-0.069377990430622,-0.074684772065956,-0.060077519379845,0.11501331946025
2011-12-31,0.18906605922551,0.19020501138952,0.20093185789167,0.198606271777,0.12322372146802
2010-12-31,0.40143655227454,0.40143655227454,0.39934800325998,0.40342298288509,0.31311054419372
2009-12-31,0.46378504672897,0.38300220750552,0.43845252051583,0.40068493150685,-0.51027491531329
2008-12-31,-0.44161774298761,-0.41168831168831,-0.43881578947368,-0.42857142857143,1.1904477081176
2007-12-31,-0.072033898305085,-0.072847682119205,-0.074299634591961,-0.068085106382979,0.4264044168392
2006-12-31,-0.040092969203951,-0.034863451481697,-0.031268436578171,-0.038011695906433,0.15159944367177
2005-12-31,-0.054395604395604,-0.070232306861156,-0.066115702479339,-0.070652173913043,0.019445007089326
2004-12-31,0.37878787878788,0.38237490664675,0.38443935926773,0.38972809667674,-0.60557641607414
2003-12-31,0.20547945205479,0.19128113879004,0.20940959409594,0.18003565062389,2.9920267899856
2002-12-31,-0.022321428571429,-0.026839826839827,-0.01544050862852,-0.028571428571429,-0.30584458711534
2001-12-31,-0.10828025477707,-0.10326086956522,-0.10122448979592,-0.094117647058823,-0.344412191582
2000-12-31,,-0.22222222222222,-0.24336009882644,-0.21538461538462,2.0153172866521
1999-12-31,,-0.22544434050515,-0.22461685823755,-0.23529411764706,0.44118574582151
1998-12-31,,0.042926829268293,0.037773359840954,0.036585365853659,2.7840095465394
1997-12-31,,-0.1121697704634,-0.11287477954145,-0.10245183887916,-0.8875620555481
1996-12-31,,0.30969937606353,0.31402085747393,0.31038439472174,1.0363387978142
1995-12-31,,0.24417784050812,0.23197715917202,0.23006351446718,0.41203703703704
1994-12-31,,0.32802249297095,0.33301617507136,0.32802249297095,0.31008339651251
1993-12-31,,-0.34700122399021,-0.34353529044347,-0.34013605442177,-0.43744668751777
1992-12-31,,0.21758569299553,0.23059185242121,0.20491803278689,-0.51057612023379
1991-12-31,,0.29787234042553,0.28939544103072,0.29787234042553,1.6713655339571
1990-12-31,,0.21647058823529,0.2230303030303,0.24578313253012,-0.15434817462488
1989-12-31,,0.47826086956522,0.47584973166369,0.44347826086957,-0.2065358107653
1988-12-31,,0.31278538812785,0.31529411764706,0.34032634032634,-0.65988037668618
1987-12-31,,-0.29354838709677,-0.27966101694915,-0.29324546952224,-0.010329117835235
1986-12-31,,1.0327868852459,0.96666666666667,0.99016393442623,2.8087687879757
1985-12-31,,0.90625,0.875,0.90625,-0.49597196656362
1984-12-31,,1.1333333333333,1.1333333333333,1.1333333333333,2.7691265545167
1983-12-31,,0.38888888888889,0.44230769230769,0.44230769230769,0.66263636363636
1982-12-31,,0.74193548387097,0.79310344827586,0.79310344827586,-0.6852146263911
