Date,Open,High,Low,Close,Volume
2015-12-31,-0.13814584096739,-0.1185510428101,-0.13019287833828,-0.1170804001482,0.13895009253992
2014-12-31,-0.23514573991031,-0.23956594323873,-0.23906294101044,-0.24566797093348,1.2201963135182
2013-12-31,0.71868978805395,0.68732394366197,0.71324951644101,0.68218147625764,-0.54385665972101
2012-12-31,0.097251585623679,0.095115681233933,0.094179894179894,0.097523219814242,-0.18568998941497
2011-12-31,-0.38631203373338,-0.37298517085751,-0.3811394891945,-0.36872964169381,0.68019929814901
2010-12-31,-0.073617788461539,-0.075409836065574,-0.070602556299452,-0.066017645269242,0.25232666453488
2009-12-31,0.23350630096368,0.20944484498919,0.23255813953488,0.20270764727406,-0.97847962324575
2008-12-31,-0.45866773675762,-0.45003965107058,-0.46119644300728,-0.44787878787879,63.237443782433
2007-12-31,1.66097170315,1.6533403471857,1.6847531199132,1.6829268292683,-0.50518307180219
2006-12-31,-0.10809523809524,-0.10330188679245,-0.11733716475096,-0.12309885931559,0.54382616355895
2005-12-31,-0.06832298136646,-0.064430714916152,-0.069933184855234,-0.071081677704194,0.25687396198561
2004-12-31,0.90210970464135,0.89623430962343,0.91063829787234,0.90496215306981,0.4594667384864
2003-12-31,-0.16076487252125,-0.19798657718121,-0.16784702549575,-0.18449931412894,-0.16317331530313
2002-12-31,0.42338709677419,0.48258706467662,0.44081632653061,0.45945945945946,-0.10760257441673
2001-12-31,0.9375,0.76625659050967,0.96,0.75571177504394,-0.39053689629811
2000-12-31,,-0.77411671298134,-0.79541734860884,-0.77294493216281,3.3027426160338
1999-12-31,,-0.18240830899059,-0.16615489593995,-0.18158066623122,-0.53744815808734
