Date,Open,High,Low,Close,Volume
2015-12-31,0.0047935103244837,0.0062661260597126,0.0092936802973978,0.013739324173784,-0.51546223298039
2014-12-31,0.41692789968652,0.41449426485923,0.41133263378804,0.40773653946681,-0.1568503745482
2013-12-31,-0.010341261633919,-0.023421588594705,-0.0046997389033942,-0.024477307496175,-0.31781335843079
2012-12-31,-0.062530295685894,-0.048449612403101,-0.05618531296205,-0.033990147783251,1.4980767969663
2011-12-31,0.12302667392488,0.12295973884657,0.11239035087719,0.11232876712329,-0.023339205627281
2010-12-31,0.055747126436782,0.05632183908046,0.082492581602374,0.083086053412463,-0.21508491533292
2009-12-31,-0.0040068689181454,-0.023569023569024,-0.034383954154728,-0.051238738738739,0.069712291734163
2008-12-31,-0.40939824205544,-0.40181268882175,-0.40423352680096,-0.3944766450733,0.70417419992804
2007-12-31,0.12557077625571,0.13269961977186,0.12870905587669,0.1276432141484,0.72831052014079
2006-12-31,0.17531305903399,0.17568171658471,0.17420814479638,0.16271792579347,0.013476020610384
2005-12-31,0.04,0.04046511627907,0.040979745642958,0.049249530956848,0.1491687542701
2004-12-31,0.10426296866975,0.08366935483871,0.094329896907217,0.091095189355169,-0.50005692815667
2003-12-31,0.0036082474226804,0.022153529108707,0.01890756302521,0.0077359463641051,0.32373775433308
2002-12-31,-0.14725274725275,-0.15424836601307,-0.14809843400447,-0.14089499335401,1.0990192976906
2001-12-31,-0.086345381526104,-0.078313253012048,-0.079489291598023,-0.086604613516795,-0.39733079122974
2000-12-31,,0.076989619377163,0.070074922873513,0.077157802964255,2.1865127582017
1999-12-31,,-0.12357846853677,-0.12088337853545,-0.12808817939947,-0.56188448229971
1998-12-31,,,0.0097809076682316,0.019372336303758,-0.012614980289093
1997-12-31,,,0.017515923566879,0.0023300970873786,2.6551392891451
1996-12-31,,,-0.033846153846154,-0.019047619047619,-0.38728663919953
1995-12-31,,,0.42465753424658,0.42818280739935,-0.20607476635514
1994-12-31,,,-0.31775700934579,-0.31289719626168,2.2522796352584
1993-12-31,,,0.12018425460637,0.12018425460637,-0.42128408091469
1992-12-31,,,-0.040192926045016,-0.0448,-0.16273932253314
1991-12-31,,,0.22080471050049,0.21951219512195,-0.092245989304813
1990-12-31,,,-0.14189473684211,-0.14154103852596,0.65121412803532
1989-12-31,,,0.210499490316,0.17925925925926,-0.3382030679328
1988-12-31,,,-0.097931034482759,-0.074497257769653,0.65138721351025
1987-12-31,,,-0.10530645824763,-0.099958864664747,-0.16933867735471
1986-12-31,,,0.44016587677725,0.40439052570768,-0.60396825396825
1985-12-31,,,0.33755942947702,0.3716323296355,8.618320610687
1984-12-31,,,0.16743755781684,0.15356489945155,-0.91548387096774
1983-12-31,,,0.18530701754386,0.19956140350877,9.5442176870748
1982-12-31,,,0.26842837273992,0.25793103448276,-0.17877094972067
