Date,Open,High,Low,Close,Volume
2015-12-31,-0.099184719310505,-0.091758037539491,-0.097826599405969,-0.079391255182812,0.72164451874309
2014-12-31,-0.0024166937770134,-0.010299797682545,-0.014221313380118,-0.021394319439321,0.024967535565669
2013-12-31,0.68615312279602,0.67022502111973,0.69572070297108,0.66638494045332,-0.18314388932946
2012-12-31,0.31461831667869,0.3414031111569,0.32480684902902,0.35643564356436,0.11013126361451
2011-12-31,-0.017808357786097,-0.029785107446277,-0.026230174867832,-0.032957065107841,-0.042289704472901
2010-12-31,0.46959107806691,0.47414174156476,0.4656534048577,0.4731997030438,-0.30576796564084
2009-12-31,0.6592647421663,0.59769303201507,0.66443452380952,0.60663167938931,-0.50746544482815
2008-12-31,-0.64939446366782,-0.64284513199933,-0.64939130434783,-0.64311254895283,2.7684050717539
2007-12-31,0.10095238095238,0.12792792792793,0.097014213488505,0.11728336345477,0.21964326160815
2006-12-31,0.29725722757598,0.30281690140845,0.31613308223478,0.31003115264798,-0.38316451274886
2005-12-31,0.19274977895668,0.1916961130742,0.17720957729826,0.18467670504872,-0.016489178976297
2004-12-31,0.45,0.45035233824471,0.46450216450216,0.46022849752102,-0.16994582264043
2003-12-31,0.40709561034275,0.39582712369598,0.40939597315436,0.38271236959762,0.089130434782609
2002-12-31,-0.28809931506849,-0.28889359898262,-0.29596219931271,-0.28632205913635,0.47099132023755
2001-12-31,0.21825293350717,0.19141414141414,0.27352297592998,0.2844262295082,-0.0095022624434389
2000-12-31,,0.45267791636097,0.45425616547335,0.35706340378198,0.68831168831169
1999-12-31,,0.34817012858556,0.27226720647773,0.35323632714501,0.12071917808219
1998-12-31,,0.040658775090067,0.030239833159541,0.030506721820062,0.54907161803714
