Date,Open,High,Low,Close,Volume
2015-12-31,0.0064913837388503,0.020171433895463,0.014020890185377,0.02855261301096,-0.13145587965906
2014-12-31,0.93345372460497,0.92606550022432,0.94065010956903,0.91384587684552,0.053760785298923
2013-12-31,0.22878065017197,0.2149787419601,0.21742996887506,0.21094516515862,0.31332502579407
2012-12-31,0.024320945561996,0.037669683257919,0.025418898894335,0.045475267836791,-0.0011543893326978
2011-12-31,0.27929630706601,0.27782596126048,0.28035610040864,0.27770496577836,0.025418745358146
2010-12-31,0.083149606299213,0.086369346733668,0.087619047619048,0.089827011585463,0.11294630620064
2009-12-31,0.60070582304008,0.56385068762279,0.60346144057012,0.56274801587302,-0.66367404869588
2008-12-31,-0.38856350184957,-0.3748848633712,-0.38714709093745,-0.37235367372354,2.2910562814649
2007-12-31,0.084224598930481,0.083499667332003,0.075310298557531,0.072991481543344,0.10578803641092
2006-12-31,0.10060695236344,0.10372682210391,0.10735512630015,0.10911448684698,-0.10664498141264
2005-12-31,0.35047193243915,0.33767190569745,0.3406374501992,0.3315244203256,0.52949538024165
2004-12-31,0.056692913385827,0.057113187954309,0.05130890052356,0.055729166666667,-0.41043368950346
2003-12-31,0.31833910034602,0.32598967297762,0.33008356545961,0.3328705310656,-0.51792748207252
2002-12-31,-0.20626201592969,-0.20279912184413,-0.20200055570992,-0.20282235749862,1.507852077001
2001-12-31,-0.2337962962963,-0.24272651704073,-0.22801372801373,-0.22479622479622,-0.24885844748858
2000-12-31,,0.993371996686,0.94899665551839,0.94655532359081,4.2771084337349
1999-12-31,,-0.22578576010263,-0.20505151213028,-0.23187940987813,-0.46766435061464
1998-12-31,,2.8351783517835,2.8233799237611,2.8589108910891,-0.2181362306728
1997-12-31,,-0.052447552447552,-0.073027090694935,-0.058275058275058,-0.78027729317785
1996-12-31,,0.092993630573248,0.094072164948454,0.097186700767263,3.4818930041152
1995-12-31,,0.15441176470588,0.16691729323308,0.15,-0.18918918918919
1994-12-31,,0.22082585278276,0.22018348623853,0.24770642201835,0.31678383128295
1993-12-31,,-0.11867088607595,-0.12096774193548,-0.12939297124601,0.50728476821192
1992-12-31,,0.071186440677966,0.072664359861592,0.061016949152542,-0.45050946142649
1991-12-31,,0.40142517814727,0.42364532019704,0.40142517814727,-0.16193961573651
1990-12-31,,0.0,-0.0073349633251834,0.007177033492823,-0.28437363596683
