Date,Open,High,Low,Close,Volume
2015-12-31,-0.064350572443743,-0.050960407683261,-0.077442414614774,-0.040873015873016,2.1286153094607
2014-12-31,0.11242863416776,0.1159230096238,0.11514614703277,0.10671936758893,-0.46017132306492
2013-12-31,0.42134831460674,0.36071428571429,0.42460567823344,0.36674669867947,-0.43427300300228
2012-12-31,0.50281425891182,0.57303370786517,0.51529636711281,0.58969465648855,0.42239648642218
2011-12-31,-0.16783762685402,-0.17145073700543,-0.17049960348929,-0.17219589257504,0.4546714803065
2010-12-31,-0.077753779697624,-0.079285714285714,-0.085569253081943,-0.083272990586532,-0.11124620591441
2009-12-31,0.28373382624769,0.246660730187,0.28638059701493,0.240790655885,-0.021458441886488
2008-12-31,-0.49744542498839,-0.48509857863365,-0.49953314659197,-0.48496066635817,-0.067629728318313
2007-12-31,-0.28708609271523,-0.28562070094989,-0.28144917812814,-0.27653163709407,0.29834014476341
2006-12-31,0.0073382254836557,0.0082562747688243,-0.0053386720053387,-0.010599536270288,0.38269335511983
2005-12-31,-0.18532608695652,-0.17895878524946,-0.17957842868875,-0.17355598138516,1.0062832946319
2004-12-31,0.34355604235122,0.34157875591124,0.34499263622975,0.33272528274352,-0.55581846863245
2003-12-31,0.31872893596533,0.28457943925234,0.31525423728814,0.3021377672209,0.37901606425703
2002-12-31,-0.1515522875817,-0.14365746298519,-0.14880461665293,-0.14081632653061,0.050448233432941
2001-12-31,-0.051530414567997,-0.074444444444445,-0.053083528493365,-0.046321525885559,-0.11060736340186
2000-12-31,,0.053864168618267,0.022346368715084,0.012214342001576,1.5545127795527
1999-12-31,,-0.14055686011406,-0.12834782608696,-0.11721739130435,-0.23072196620584
1998-12-31,,0.15902021772939,,0.13011006289308,-0.49464368886819
1997-12-31,,0.41396371632765,,0.41333333333333,2.0112201963534
1996-12-31,,0.15933715742511,,0.1472275334608,-0.00046728971962617
1995-12-31,,0.34217279726262,,0.38726790450928,-0.51780081117621
1994-12-31,,-0.39866255144033,,-0.38864864864865,-0.016836508639787
1993-12-31,,0.296,,0.2491559756921,1.2774974772957
1992-12-31,,0.2701100762066,,0.26042553191489,-0.554706807459
1991-12-31,,0.3590333716916,,0.37266355140187,2.3694171082513
1990-12-31,,-0.28712059064807,,-0.29778506972929,-0.5678770035983
1989-12-31,,-0.062307692307692,,-0.03940110323089,-0.050031075201989
1988-12-31,,0.18181818181818,,0.17391304347826,0.98030769230769
1987-12-31,,-0.24760601915185,,-0.25448275862069,0.13477653631285
1986-12-31,,0.43897637795276,,0.44135188866799,0.51694915254237
1985-12-31,,0.43909348441926,,0.43714285714286,-0.62569389373513
1984-12-31,,-0.12079701120797,,-0.12826899128269,12.273684210526
1983-12-31,,0.18962962962963,,0.18962962962963,-0.82820976491863
1982-12-31,,0.52714932126697,,0.53061224489796,2.45625
