Date,Open,High,Low,Close,Volume
2015-12-31,-0.014113277623027,-0.012744735869967,-0.01803833145434,0.00037474236462438,0.30313841034351
2014-12-31,0.23935558112773,0.23861816517959,0.22768166089965,0.22746090156394,-0.13273441332936
2013-12-31,0.70659858601728,0.6981351981352,0.7087110760741,0.6905132192846,-0.23190004082454
2012-12-31,0.055993363749482,0.064076064489458,0.057083333333333,0.069438669438669,0.43015542152441
2011-12-31,-0.33268751729864,-0.3367151083082,-0.33333333333333,-0.33691756272401,-0.36160405584546
2010-12-31,0.19635761589404,0.19378068739771,0.19840213049268,0.20258620689655,-0.46293151158925
2009-12-31,0.41784037558685,0.38360507246377,0.43115769414007,0.37654039251483,0.46358332305906
2008-12-31,-0.69906753320147,-0.70154095701541,-0.7022695035461,-0.70047846889952,-0.15669125489398
2007-12-31,-0.25242923531897,-0.22404027690371,-0.25491439441978,-0.2304050499737,1.8793368742958
2006-12-31,-0.21407819374118,-0.20866533864542,-0.20500756175433,-0.20586515164174,0.29383590170762
2005-12-31,0.65982364287683,0.63473541383989,0.64188163884674,0.63377013377013,0.082995038340099
2004-12-31,0.41014183019235,0.41812584183183,0.41665038108267,0.42390670553936,0.0068119891008174
2003-12-31,0.58271832718327,0.58590173939579,0.59806371018114,0.58894379246448,0.60964912280702
2002-12-31,-0.032718619869125,-0.025862068965517,-0.030284675953967,-0.02879424115177,0.24590163934426
2001-12-31,-0.09184224743382,-0.10626992561105,-0.090608647755439,-0.082806052269601,-0.35010358094111
2000-12-31,,0.55665839536807,0.58975481611208,0.50330851943755,1.8635593220339
1999-12-31,,0.14869358669834,0.10658914728682,0.14869358669834,-0.44128787878788
1998-12-31,,,0.13033953997809,0.12808145766345,0.023746855323047
1997-12-31,,,0.90804597701149,0.93769470404984,0.68684382665576
1996-12-31,,,0.39098837209302,0.39970930232558,-0.24319306930693
1995-12-31,,,0.31800766283525,0.29323308270677,3.4517906336088
1994-12-31,,,-0.1525974025974,-0.14469453376206,-0.92894891368174
1993-12-31,,,0.19611650485437,0.19615384615385,13.808695652174
1992-12-31,,,0.10752688172043,0.072164948453608,-0.9585087191822
1991-12-31,,,0.875,0.86538461538462,19.530864197531
1990-12-31,,,0.012244897959184,0.048387096774194,-0.80622009569378
1989-12-31,,,0.12385321100917,0.11210762331839,4.0851581508516
1988-12-31,,,0.038095238095238,0.022935779816514,-0.75992990654206
1987-12-31,,,-0.48780487804878,-0.48705882352941,0.1872399445215
1986-12-31,,,0.25,0.28787878787879,0.44779116465863
1985-12-31,,,1.3428571428571,1.3571428571429,0.57345971563981
1984-12-31,,,-0.1358024691358,-0.1358024691358,-0.67965587044534
