Date,Open,High,Low,Close,Volume
2015-12-31,-0.021485287248949,-0.0059797608095676,-0.051029962546816,0.005125815470643,1.9637861365073
2014-12-31,0.057806324110672,0.061005368472426,0.063745019920319,0.053510063819342,-0.42981844674236
2013-12-31,0.1539338654504,0.12397147558969,0.15535097813579,0.12169603524229,-0.36547354301977
2012-12-31,1.7885532591415,1.8395638629283,1.7719298245614,1.877971473851,0.6503834409124
2011-12-31,-0.15343203230148,-0.15303430079156,-0.1527027027027,-0.16090425531915,0.35404922547483
2010-12-31,-0.259222333001,-0.25246548323471,-0.25553319919517,-0.248,-0.062807198879279
2009-12-31,-0.071296296296296,-0.089766606822262,-0.024533856722277,-0.085086916742909,-0.0094774868905425
2008-12-31,0.051606621226875,0.016423357664234,0.0069169960474309,0.037001897533207,-0.033602099796766
2007-12-31,-0.69038287609285,-0.67429420505201,-0.69398246144542,-0.68176328502415,1.407148991412
2006-12-31,-0.16595423686196,-0.15452261306533,-0.15139851167565,-0.15853658536585,0.18670379806838
2005-12-31,0.2565560821485,0.23833229620411,0.23166877370417,0.23385579937304,0.43829896028635
2004-12-31,0.34509137271568,0.36071126164268,0.37266811279826,0.36324786324786,-0.39302710531761
2003-12-31,0.96739130434783,0.95854063018242,0.95836873406967,0.95488721804511,0.49120641777229
2002-12-31,0.041811846689896,0.043252595155709,0.068058076225045,0.071620411817368,-0.3182583087926
2001-12-31,0.073900841908326,0.069380203515264,0.044549763033175,0.058767772511848,0.81035795887281
2000-12-31,,0.92348754448399,0.92518248175182,0.87722419928826,3.6892857142857
1999-12-31,,-0.20733427362482,-0.20464441219158,-0.19136690647482,-0.015817223198594
1998-12-31,,0.34026465028355,,0.32887189292543,
1997-12-31,,0.3598971722365,,0.36197916666667,
1996-12-31,,-0.091121495327103,,-0.085714285714286,
1995-12-31,,0.48611111111111,,0.45833333333333,
1994-12-31,,-0.37662337662338,,-0.36423841059603,
1993-12-31,,0.21578947368421,,0.20159151193634,
1992-12-31,,0.23376623376623,,0.28231292517007,
1991-12-31,,1.6324786324786,,1.5128205128205,
1990-12-31,,-0.15827338129496,,-0.15827338129496,
1989-12-31,,0.0,,0.0,
1988-12-31,,0.19827586206897,,0.32380952380952,
1987-12-31,,-0.23684210526316,,-0.30921052631579,
1986-12-31,,-0.12138728323699,,-0.11627906976744,
1985-12-31,,-0.25751072961373,,-0.25541125541126,
1984-12-31,,-0.2508038585209,,-0.25242718446602,
1983-12-31,,0.2798353909465,,0.27685950413223,
1982-12-31,,4.0625,,4.0416666666667,
