Date,Open,High,Low,Close,Volume
2015-12-31,0.011890103124519,0.028180846189094,0.020206730395586,0.04370459578105,0.50306391244
2014-12-31,0.5655421686747,0.55538397576765,0.55492447129909,0.53220238095238,0.82847422202492
2013-12-31,0.8902300159417,0.89286115795391,0.95626477541371,0.95348837209302,-0.69222630777732
2012-12-31,0.4479802143446,0.46179129005752,0.4025198938992,0.42525687769307,3.5195694466708
2011-12-31,0.18433899628979,0.1751641560448,0.18066157760814,0.16824782187803,-0.20589954115966
2010-12-31,0.28378039608925,0.28645962732919,0.29210925644917,0.30396364554405,0.009743849660477
2009-12-31,0.55577223088924,0.50749063670412,0.54212168486739,0.49077907414377,-0.23346485168358
2008-12-31,-0.063207891852393,-0.024479356960175,-0.047194351542178,-0.021002210759027,0.84627183145466
2007-12-31,0.049865746068278,0.044656488549618,0.036994219653179,0.042643104110642,-0.24020260719334
2006-12-31,-0.19537037037037,-0.19631901840491,-0.19684308263695,-0.19932328514303,0.19254542049073
2005-12-31,-0.024977430033103,-0.018958772193801,-0.011926605504587,-0.009143553794575,-0.066934638238378
2004-12-31,-0.28259930915371,-0.28259930915371,-0.28555822591217,-0.28673913043478,-0.10802805923617
2003-12-31,0.64839857651246,0.62697576396207,0.63932664756447,0.62716660771135,0.85619212962963
2002-12-31,-0.12461059190031,-0.11720930232558,-0.10912571793235,-0.099394711691622,-0.36656891495601
2001-12-31,-0.38269230769231,-0.39368302312465,-0.38621229925578,-0.38679429576089,0.39183673469388
2000-12-31,,0.46731034482759,0.4563605248146,0.42948896956157,0.80395766221813
1999-12-31,,-0.42460317460317,-0.39811158798283,-0.43050254452926,-0.70196132217803
1998-12-31,,0.8595041322314,0.79562268803946,0.9383477188656,1.6029989289539
1997-12-31,,0.50177304964539,0.48263254113346,0.44370271473075,-0.63595009097998
1996-12-31,,-0.10653465346535,-0.10474631751228,-0.082857142857143,-0.28227611940299
1995-12-31,,0.90566037735849,0.88,0.86737804878049,13.068241469816
1994-12-31,,0.049920760697306,0.061224489795918,0.039619651347068,-0.63610315186246
