Date,Open,High,Low,Close,Volume
2015-12-31,-0.048041291688724,-0.044347940518489,-0.047269328348244,-0.031108144192257,1.1221587416859
2014-12-31,0.21362030195952,0.21584,0.20634664948454,0.20147577799166,-0.050831241355727
2013-12-31,0.6863488624052,0.65038288883021,0.68329718004338,0.65182829888712,-0.4923754512767
2012-12-31,0.15302935665209,0.17681789931635,0.16194076874606,0.18866141732283,-0.13939617314931
2011-12-31,0.47421731123389,0.47886029411765,0.47627906976744,0.47400185701021,0.45609006931044
2010-12-31,0.16648764769066,0.16863587540279,0.17422173675587,0.17640633533588,1.034781598513
2009-12-31,0.37925925925926,0.3531976744186,0.36846038863976,0.33747260774288,-0.75707962753715
2008-12-31,-0.22680412371134,-0.21191294387171,-0.21891418563923,-0.20221445221445,0.14396565082645
2007-12-31,-0.1474609375,-0.1528384279476,-0.16275659824047,-0.16374269005848,1.4506329113924
2006-12-31,0.47338129496403,0.48060344827586,0.48476052249637,0.48265895953757,-0.099201824401368
2005-12-31,0.010909090909091,0.0014388489208633,0.0051057622173595,0.0,0.31140186915888
2004-12-31,0.28504672897196,0.28347183748846,0.28130841121495,0.28029602220167,-0.077268023456364
2003-12-31,0.20359955005624,0.1875,0.20359955005624,0.19977802441731,-0.020277120648868
2002-12-31,-0.085390946502058,-0.084337349397591,-0.080661840744571,-0.075897435897436,0.70155261644623
2001-12-31,0.056521739130435,0.080260303687636,0.074444444444444,0.076158940397351,-0.32229150428683
2000-12-31,,0.22443559096946,0.20805369127517,0.208,2.3763157894737
1999-12-31,,-0.37354409317804,-0.36106346483705,-0.36006825938567,-0.56989247311828
