Date,Open,High,Low,Close,Volume
2015-12-31,-0.031205164992826,0.0010595090941196,-0.020489573889392,0.0087390761548065,0.7619548164026
2014-12-31,0.021994134897361,0.023495391288632,0.011740964960558,0.014657980456026,0.42643695006172
2013-12-31,0.37188835805884,0.35413607440039,0.37097585513078,0.35275397796818,-0.41041559863179
2012-12-31,-0.17609281126994,-0.16441717791411,-0.17321688500728,-0.16015625,0.547797540022
2011-12-31,-0.14732379438262,-0.14882506527415,-0.14643237486688,-0.14920412803918,0.50261366926425
2010-12-31,0.38174273858921,0.39815040155756,0.3938644235527,0.4123023715415,0.061788414356138
2009-12-31,0.2803125,0.26236559139785,0.30261037705446,0.26223885251013,-0.53708699656904
2008-12-31,-0.61207419081101,-0.6055023633499,-0.6173859432799,-0.60456226880395,0.70857286191407
2007-12-31,0.096795638877809,0.09458742371982,0.093286600161768,0.086257701580498,-0.26417717218993
2006-12-31,0.25141430948419,0.21895213454075,0.239224858002,0.22836459361632,0.68279979674797
2005-12-31,0.41079812206573,0.43981373690338,0.40747707500588,0.42441996719006,0.54914887336416
2004-12-31,0.30835380835381,0.31145038167939,0.33155917345022,0.32680348258706,-0.37319600345381
2003-12-31,0.0175,0.016449410304159,0.011399620012666,-0.00093196644920786,0.55291638731922
2002-12-31,-0.13373037357878,-0.13711837171934,-0.13384530992869,-0.11735673156019,-0.17961813467431
2001-12-31,-0.14845550945136,-0.139234670355,-0.12271414821944,-0.12247353224254,-0.29388592987128
2000-12-31,,1.0414117647059,1.1312820512821,0.97340930674264,1.4853833425262
1999-12-31,,0.18847874720358,0.1304347826087,0.19523269012486,-0.47631426920855
1998-12-31,,-0.6004469273743,,-0.59605685465383,
1997-12-31,,0.2648388920294,,0.26434782608696,
1996-12-31,,0.43704305442729,,0.41509433962264,
1995-12-31,,0.34904109589041,,0.3358904109589,
1994-12-31,,-0.10975609756098,,-0.0875,
1993-12-31,,0.031187122736419,,0.019367991845056,
1992-12-31,,-0.006,,0.019220779220779,
1991-12-31,,-0.22330097087379,,-0.24863387978142,
1990-12-31,,0.0,,0.0047058823529412,
1989-12-31,,0.80701754385965,,0.82142857142857,
1988-12-31,,0.036363636363636,,0.027900146842878,
