Date,Open,High,Low,Close,Volume
2015-12-31,-0.032219411529756,-0.016614745586708,-0.022589753933038,-0.0014531043593131,0.10227614271816
2014-12-31,-0.16218627997769,-0.14741035856574,-0.16784155756965,-0.15682780129205,0.35976736901399
2013-12-31,0.54916191463625,0.53178504831327,0.56652059596845,0.52221091895558,-0.57642246654067
2012-12-31,0.051608213701617,0.06904675607104,0.0418188458729,0.07647380908925,1.7091203045912
2011-12-31,0.22862246037062,0.22594978893579,0.22450805008945,0.22190008920607,0.17311517182843
2010-12-31,0.0042600896860986,0.00066696309470878,0.018910913647756,0.020947176684882,0.21019260336497
2009-12-31,0.34296898524541,0.32998225901833,0.32838983050847,0.30909090909091,-0.73247844117919
2008-12-31,-0.38213953488372,-0.37079069767442,-0.37162419170787,-0.37030780780781,2.073520619485
2007-12-31,0.27490512333966,0.26948512045347,0.26424621303198,0.27616766467066,1.2908415841584
2006-12-31,0.15983493810179,0.1496062992126,0.154956956401,0.13791223766694,-0.5152
2005-12-31,0.19769357495881,0.20398823144819,0.18923381770145,0.20969337289812,2.0413625304136
2004-12-31,0.40379278445883,0.41358595194085,0.41760299625468,0.41332712022367,-0.28397212543554
2003-12-31,0.23967889908257,0.23024445707789,0.23396880415945,0.22488584474886,-0.65021328458257
2002-12-31,0.024676850763807,0.026254375729288,0.029131985731272,0.028169014084507,0.36182572614108
2001-12-31,0.028398791540785,0.026962252846016,0.02937576499388,0.020970641102456,-0.54338764683592
2000-12-31,,0.99641148325359,0.98783454987835,1.0011990407674,25.39
1999-12-31,,0.14363885088919,0.14804469273743,0.1456043956044,-0.90757855822551
1998-12-31,,,,,0.43882978723404
1997-12-31,,,,,0.74074074074074
1996-12-31,,,,,0.81512605042017
1995-12-31,,,,,-0.58464223385689
1994-12-31,,,,,-0.44903846153846
1993-12-31,,,,,1.0634920634921
1992-12-31,,,,,1.7390560039129
1991-12-31,,,,,-0.47576923076923
1990-12-31,,,,,0.74626865671642
1989-12-31,,,,,-0.665
1988-12-31,,,,,2.8215343460399
1987-12-31,,,,,-0.60352272727273
1986-12-31,,,,,-0.18012422360248
1985-12-31,,,,,0.16666666666667
1984-12-31,,,,,1.5555555555556
1983-12-31,,,,,-0.66735454461453
1982-12-31,,,,,-0.59751819207359
