Date,Open,High,Low,Close,Volume
2015-12-31,-0.11533396048918,-0.088542621448213,-0.1159856900772,-0.072404115996258,0.51498137342393
2014-12-31,-0.36771353794908,-0.36191367411393,-0.3663047369049,-0.36603012691258,1.4607698201937
2013-12-31,0.35931435963777,0.35849356427777,0.37325905292479,0.34187490052523,-0.18892930906056
2012-12-31,-0.012456084318109,-0.0055309734513275,-0.0084484159220146,0.014368743945754,0.41301365173693
2011-12-31,0.39279359430605,0.39536934950386,0.37788224759346,0.37705646954202,0.074544689441268
2010-12-31,-0.1161784942009,-0.11252446183953,-0.10283189395461,-0.097693079237713,0.0036890015181319
2009-12-31,0.5103919239905,0.46586345381526,0.52030534351145,0.4495492875836,-0.61107126733954
2008-12-31,-0.34678044996121,-0.32702702702703,-0.35696053406637,-0.33041277258567,1.424428006736
2007-12-31,0.85467625899281,0.85996409335727,0.86625137412972,0.87035688273853,1.1398450536353
2006-12-31,0.088488645262334,0.050943396226415,0.06935736677116,0.042520880789674,-0.32844183564568
2005-12-31,0.90597014925373,0.92447349310094,0.90875093492895,0.93108504398827,-0.086076566691051
2004-12-31,1.0743034055728,1.1152073732719,1.1357827476038,1.1650793650794,2.861581920904
2003-12-31,0.81460674157303,0.75945945945946,0.7683615819209,0.75,0.036603221083455
2002-12-31,0.15584415584416,0.17460317460317,0.20408163265306,0.18811881188119,-0.32576505429418
2001-12-31,-0.3215859030837,-0.3254817987152,-0.31468531468531,-0.33986928104575,-0.67184969225786
2000-12-31,,1.1924882629108,1.5087719298246,1.1549295774648,0.77549846625767
1999-12-31,,-0.10504201680672,-0.2262443438914,-0.069868995633188,0.24754843338914
1998-12-31,,-0.78284671532847,-0.79209783631232,-0.78874538745387,2.7905711695376
1997-12-31,,-0.040280210157618,-0.062610229276896,-0.050788091068301,0.30378250591017
1996-12-31,,0.75692307692308,0.8144,0.75692307692308,-0.75371179039301
1995-12-31,,0.4161220043573,0.41402714932127,0.4161220043573,13.806034482759
1994-12-31,,-0.098231827111984,-0.086776859504132,-0.051652892561983,-0.63693270735524
1993-12-31,,0.79858657243816,0.87596899224806,0.71024734982332,41.6
1992-12-31,,-0.17732558139535,-0.25,-0.17732558139535,-0.9
1991-12-31,,0.376,0.376,0.376,20.428571428571
