Date,Open,High,Low,Close,Volume
2015-12-31,-0.04591280653951,-0.031801643983291,-0.036063317274604,-0.01334250343879,0.74745271428466
2014-12-31,0.23154362416107,0.23848464619493,0.21977837474815,0.21409485637943,-0.022983383479507
2013-12-31,0.6195652173913,0.5893899204244,0.62465902891435,0.58917197452229,-0.69983836225495
2012-12-31,0.30219391365888,0.31634078212291,0.29723991507431,0.33286169083834,0.33502770833093
2011-12-31,-0.074049803407602,-0.07012987012987,-0.071005917159763,-0.081546458739441,0.22194609384321
2010-12-31,-0.1789077212806,-0.1722655200215,-0.17111716621253,-0.163132137031,-0.020376028015746
2009-12-31,0.78273381294964,0.72268518518519,0.76019184652278,0.72757162987318,-0.28684524740371
2008-12-31,-0.51033348990136,-0.49930458970793,-0.50941176470588,-0.50175520711444,0.19034414693812
2007-12-31,0.029497098646035,0.032057416267943,0.036585365853659,0.039153696498054,0.2706818257891
2006-12-31,0.12513601741023,0.1260775862069,0.11991259218793,0.11255411255411,-0.19695256458732
2005-12-31,0.16698412698413,0.16803020767778,0.17077070674768,0.17819572840293,-0.076133125911586
2004-12-31,0.58132530120482,0.59298245614035,0.60688591983556,0.60542476970317,-0.16266162563202
2003-12-31,0.60257441673371,0.58837579617834,0.58986928104575,0.5758064516129,0.05140455715882
2002-12-31,-0.22890818858561,-0.22180916976456,-0.21134020618557,-0.20103092783505,0.21440792967137
2001-12-31,-0.47730220492866,-0.47935483870968,-0.45178382197103,-0.46648332760399,-0.52890655400523
2000-12-31,,0.83649289099526,0.71575757575758,0.73051754907793,1.6757399970251
1999-12-31,,1.8417508417508,1.8795811518325,1.8784246575342,-0.24646940147949
1998-12-31,,,0.15757575757576,0.13178294573643,-0.73359211704987
1997-12-31,,,0.07843137254902,0.10492505353319,1.2082289331399
1996-12-31,,,-0.37209302325581,-0.39741935483871,-0.63045808966862
1995-12-31,,,0.96505376344086,1.0833333333333,1.1643286573146
1994-12-31,,,0.35272727272727,0.33812949640288,2.0983660130719
1993-12-31,,,0.39593908629442,0.41116751269036,-0.43687891056312
1992-12-31,,,-0.51833740831296,-0.51833740831296,-0.692264129573
1991-12-31,,,1.3107344632768,1.2472527472527,2.6154791154791
1990-12-31,,,0.4390243902439,0.43307086614173,-0.59828919230137
1989-12-31,,,-0.19607843137255,-0.16993464052288,3.2215277777778
1988-12-31,,,0.71910112359551,0.66304347826087,0.61073825503356
1987-12-31,,,1.225,1.3,-0.59363636363636
