Date,Open,High,Low,Close,Volume
2015-12-31,-0.070429447852761,-0.055609995100441,-0.06284289276808,-0.044605033640668,0.79944957273111
2014-12-31,0.45952722063037,0.44240282685512,0.44089112468559,0.43423874195854,-0.27609959435852
2013-12-31,1.0454212454212,0.97902097902098,1.0463235294118,0.96350877192982,-0.64982852216375
2012-12-31,-0.46512539184953,-0.4495765973826,-0.46666666666667,-0.44681677018634,1.474815580496
2011-12-31,-0.39511732638066,-0.38697498820198,-0.39053537284895,-0.38812351543943,0.53824642692942
2010-12-31,-0.20124952669443,-0.19962228517469,-0.18709928113464,-0.18268297417977,-0.46073130349416
2009-12-31,0.46153846153846,0.43262987012987,0.43210907067334,0.41939928354919,0.081135869406223
2008-12-31,-0.29537921622149,-0.27953216374269,-0.28690476190476,-0.28110142630745,0.49495726177746
2007-12-31,0.24008704061896,0.23169267707083,0.22448979591837,0.22554017965526,0.36426555290374
2006-12-31,0.4497020679986,0.44718554551772,0.45185185185185,0.43870066363954,-0.037519142419602
2005-12-31,0.35021296734501,0.35754716981132,0.35451505016722,0.3652837386743,0.20517505490652
2004-12-31,-0.083297180043384,-0.077859939103958,-0.082017543859649,-0.087070091423596,-0.13087485162491
2003-12-31,0.3346844238564,0.31521739130435,0.32712456344587,0.32315668202765,-0.012137922291944
2002-12-31,-0.15550122249389,-0.16761904761905,-0.159902200489,-0.15481986368062,0.16743437482657
2001-12-31,-0.37076923076923,-0.3587786259542,-0.34434113497916,-0.34917617237009,0.11230683758925
2000-12-31,,-0.43231062575836,-0.45165260196906,-0.44514767932489,2.5349869071865
1999-12-31,,0.65111619919863,0.66705744431419,0.66510538641686,-0.54358940309408
1998-12-31,,0.10604621715733,0.11430437622469,0.095222827829432,
1997-12-31,,0.21220260936301,0.21894904458599,0.24164012738854,
1996-12-31,,0.23156899810964,0.20885466794995,0.19961795606495,
1995-12-31,,0.65183450429352,0.6650641025641,0.67788461538462,
1994-12-31,,0.29655870445344,0.26958290946083,0.26315789473684,
1993-12-31,,0.12272727272727,0.13379469434833,0.13172966781214,
1992-12-31,,0.22733612273361,0.2492795389049,0.22612359550562,
1991-12-31,,0.7925,0.75696202531646,0.78894472361809,
1990-12-31,,-0.32318104906937,-0.32013769363167,-0.32656514382403,
1989-12-31,,6.0357142857143,6.0,6.1204819277108,
1988-12-31,,-0.88461538461538,-0.88456189151599,-0.88598901098901,
1987-12-31,,0.36585365853659,0.38535645472062,0.39196940726577,
1986-12-31,,0.15367965367965,0.13815789473684,0.13943355119826,
1985-12-31,,0.081967213114754,0.078014184397163,0.085106382978723,
1984-12-31,,-0.19433962264151,-0.18181818181818,-0.20188679245283,
1983-12-31,,0.15720524017467,0.14380530973451,0.16228070175439,
1982-12-31,,0.83935742971888,0.84489795918367,0.83870967741935,
