Date,Open,High,Low,Close,Volume
2015-12-31,-0.04060612062989,-0.029896398618648,-0.033743867027135,-0.017013610888711,1.7573386099544
2014-12-31,0.11114779355123,0.1069244211446,0.10073845475587,0.093575571850717,0.20262849657191
2013-12-31,0.44882015306122,0.44120887769558,0.45844719498473,0.43957775326926,-0.63498614373922
2012-12-31,0.14515245572394,0.15719489981785,0.14630550948959,0.16780128794848,0.90499956555407
2011-12-31,0.034567434831885,0.028667790893761,0.029400606980273,0.022385252069225,0.28754501073865
2010-12-31,0.33316544950894,0.33759398496241,0.34661558109834,0.35612244897959,-0.41640775413874
2009-12-31,0.21772462434836,0.1981981981982,0.20128873887696,0.19402985074627,-0.42816400303516
2008-12-31,-0.4644440794876,-0.46290322580645,-0.46477254064707,-0.4667857722917,0.31625252356429
2007-12-31,0.34178052005289,0.35935101951326,0.35011086474501,0.36096374889478,0.4204698346949
2006-12-31,0.21304464047046,0.21561833688699,0.21399730820996,0.2144966442953,0.49862053109553
2005-12-31,0.060975609756098,0.050980392156863,0.053601815087918,0.051962722394804,0.086967387229789
2004-12-31,0.064613526570048,0.065671641791045,0.070756149407835,0.059228238109482,-0.55779644159576
2003-12-31,0.47527839643653,0.37860082304527,0.47867085765604,0.39291666666667,-0.4514178324063
2002-12-31,-0.33677991137371,-0.28424153166421,-0.3373995834573,-0.29036073329391,1.7293071354705
2001-12-31,-0.29109947643979,-0.29637305699482,-0.28671477079796,-0.285140562249,0.16956942428641
2000-12-31,,-0.16896314157768,-0.16969162995595,-0.17992719708788,1.2506533101045
1999-12-31,,0.29917207428955,0.28422720072415,0.3019634394042,-0.18983768525053
1998-12-31,,0.13311359026369,,0.14171605256377,-0.096301020408163
1997-12-31,,0.1369270683194,,0.15850746268657,-0.0074378857414148
1996-12-31,,0.44181213632585,,0.41052631578947,0.10144674917204
1995-12-31,,0.39965095986038,,0.39705882352941,0.81493198354951
1994-12-31,,-0.1405,,-0.13924050632911,0.56640237859267
1993-12-31,,0.30633572828217,,0.30621693121693,-0.24869694713328
1992-12-31,,0.36088888888889,,0.37830446672744,-0.72742033691902
1991-12-31,,0.66666666666667,,0.62518518518519,1.5701617110068
1990-12-31,,-0.23382519863791,,-0.22591743119266,-0.29288085577278
1989-12-31,,0.064009661835749,,0.073891625615764,-0.16635916359164
1988-12-31,,0.15159944367177,,0.15014164305949,-0.14353436923887
1987-12-31,,-0.29232283464567,,-0.29611166500499,0.046582138919515
1986-12-31,,-0.044214487300094,,-0.046577946768061,0.68744186046512
