Date,Open,High,Low,Close,Volume
2015-12-31,-0.16657504123145,-0.15431081823174,-0.16321967579653,-0.14030184460593,1.5908533359604
2014-12-31,0.16602564102564,0.16581306017926,0.15344938749194,0.14900449582531,0.010284782202865
2013-12-31,0.37203166226913,0.34077253218884,0.37256637168142,0.34108527131783,-0.66504878924376
2012-12-31,1.1094619666048,1.0878136200717,1.1042830540037,1.0881294964029,-0.031610147139009
2011-12-31,-0.59259259259259,-0.58295964125561,-0.59379727685325,-0.5832083958021,1.7966913618234
2010-12-31,-0.12326043737575,-0.12204724409449,-0.11925383077948,-0.11420982735724,-0.33113374225365
2009-12-31,0.15278838808251,0.079320113314448,0.15461538461538,0.069602272727273,-0.16843982357503
2008-12-31,-0.6800293326815,-0.66057692307692,-0.6798818025117,-0.65874939408628,3.5989916700427
2007-12-31,-0.23746505125815,-0.22647824470063,-0.23737089201878,-0.22719610413935,2.2394336450562
2006-12-31,0.1657974793568,0.16005176876618,0.15987802221738,0.15687973997833,-0.4748734360559
2005-12-31,-0.016876735740226,-0.018212621770436,-0.018387855462904,-0.017876143860396,1.7103226530078
2004-12-31,0.16674975074776,0.17287630402385,0.16837371971022,0.16832421680756,-0.33714158261257
2003-12-31,0.14957020057307,0.15028571428571,0.16637529137529,0.15641173087982,0.15012541329381
2002-12-31,0.094730238393977,0.097867001254705,0.092645654250239,0.10482846251588,0.34669123291878
2001-12-31,0.36006825938567,0.36006825938567,0.38065934065934,0.37227550130776,-0.31088480359741
2000-12-31,,-0.079701609736945,-0.09,-0.085691510561977,0.42994931537938
1999-12-31,,-0.16491803278689,-0.16331994645248,-0.16533599467731,-0.23303646543471
1998-12-31,,-0.013264315755419,-0.012231404958678,-0.011509371917133,
1997-12-31,,0.22415841584158,0.23772504091653,0.24427168576105,
1996-12-31,,0.44038790644609,0.41190063547083,0.40379092475589,
1995-12-31,,0.5499557913351,0.55665467625899,0.54343971631206,
1994-12-31,,-0.08642972536349,-0.087776866283839,-0.079183673469388,
1993-12-31,,-0.045489591364688,-0.04839968774395,-0.04595015576324,
1992-12-31,,0.27281648675172,0.27335984095427,0.26377952755906,
1991-12-31,,0.75387263339071,0.76801405975395,0.77622377622378,
1990-12-31,,-0.50171526586621,-0.50650477016479,-0.50519031141869,
1989-12-31,,0.69476744186047,0.69309838472834,0.69750367107195,
1988-12-31,,0.56009070294785,0.5800464037123,0.5800464037123,
1987-12-31,,-0.22495606326889,-0.19288389513109,-0.19888475836431,
1986-12-31,,0.0053003533568905,-0.032608695652174,-0.049469964664311,
1985-12-31,,0.25777777777778,0.23489932885906,0.26339285714286,
1984-12-31,,0.31578947368421,0.34234234234234,0.30994152046784,
1983-12-31,,0.41908713692946,0.42307692307692,0.46153846153846,
1982-12-31,,0.28191489361702,0.25806451612903,0.25806451612903,
