Date,Open,High,Low,Close,Volume
2015-12-31,0.0016099356025759,0.012181107791312,0.023623907394283,0.037482319660537,-0.23848761858104
2014-12-31,0.32885085574572,0.32048558421851,0.2952876376989,0.29014598540146,0.3172488138278
2013-12-31,0.33279022403259,0.32064128256513,0.33989339893399,0.32101245480113,-0.53233508023624
2012-12-31,0.031079378412432,0.040884438881936,0.024789915966387,0.045359092818144,0.41619384550526
2011-12-31,0.35053885422575,0.34814398200225,0.35150482680295,0.35130533484676,0.46257083166695
2010-12-31,0.12150127226463,0.13104325699746,0.14499349804941,0.14564369310793,-0.09902512829112
2009-12-31,0.43561643835616,0.42133815551537,0.41751152073733,0.40200546946217,-0.57833043397533
2008-12-31,-0.4187898089172,-0.41635883905013,-0.42071542979178,-0.41926945473796,1.3648776465452
2007-12-31,-0.21825726141079,-0.21823432343234,-0.22120582120582,-0.21618257261411,1.4217217928903
2006-12-31,0.16820164808531,0.16036381043562,0.176614481409,0.15532118887824,-0.69420550146517
2005-12-31,-0.095175438596491,-0.084574934268186,-0.092765201952952,-0.084284460052678,1.9837822592018
2004-12-31,0.045871559633028,0.038689121529358,0.035862068965517,0.038286235186873,-0.30179204411186
2003-12-31,0.10828673106253,0.094123505976096,0.10969387755102,0.097,0.77273520684238
2002-12-31,-0.15397849462366,-0.15274261603376,-0.14782608695652,-0.13269731136167,0.44234642497482
2001-12-31,-0.25289203084833,-0.23843187660668,-0.24885695623775,-0.25008130081301,-0.45988577644819
2000-12-31,,0.72888888888889,0.71925884334643,0.71979865771812,4.6700077101002
1999-12-31,,-0.40867279894875,-0.40394912985274,-0.41261498028909,-0.50964083175803
1998-12-31,,0.22347266881029,0.21020656136087,0.23139158576052,-0.46823482106956
1997-12-31,,0.25150905432596,0.24634023220596,0.24785461887935,1.2712328767123
1996-12-31,,0.035956227201667,0.039349422875131,0.036087866108786,0.66666666666667
1995-12-31,,0.28447121820616,0.29220338983051,0.28494623655914,0.061389337641357
1994-12-31,,-0.094545454545455,-0.092307692307692,-0.094890510948905,0.41324200913242
1993-12-31,,0.24528301886792,0.23199393479909,0.24075471698113,-0.69834710743802
1992-12-31,,0.019230769230769,0.029664324746292,0.028726708074534,0.392138063279
1991-12-31,,0.36842105263158,0.36567164179104,0.36440677966102,0.34061696658098
1990-12-31,,-0.019607843137255,-0.0063559322033897,-0.025799793601651,-0.73264604810997
1989-12-31,,0.39625360230548,0.38619676945668,0.39625360230548,0.17244157937147
1988-12-31,,0.61020881670534,0.65291262135922,0.63294117647059,-0.073880597014925
1987-12-31,,-0.27441077441077,-0.28347826086957,-0.27721088435374,1.1770917952884
1986-12-31,,0.20242914979757,0.24458874458874,0.19028340080972,-0.57122953674678
1985-12-31,,-0.17666666666667,-0.15073529411765,-0.15986394557823,-0.42476457623723
1984-12-31,,-0.19354838709677,-0.25581395348837,-0.19562243502052,0.45765186915888
1983-12-31,,0.16614420062696,0.15847860538827,0.15847860538827,4.5765472312704
1982-12-31,,0.14748201438849,0.14727272727273,0.14727272727273,0.65498652291105
