Date,Open,High,Low,Close,Volume
2015-12-31,-0.054946439823566,-0.050050301810865,-0.056446521025382,-0.049614947607625,10.055092299963
2014-12-31,0.21293182512993,0.20157147174373,0.22093740363861,0.21917808219178,-0.41760145990569
2013-12-31,0.047893640877783,0.043190416141236,0.042430086788814,0.024601797823687,0.1932927470283
2012-12-31,0.080477673935618,0.087791495198903,0.079271465741544,0.09972251127298,1.2797837874852
2011-12-31,0.1491646778043,0.15875223524737,0.15995975855131,0.15992757996379,-0.3779634778928
2010-12-31,0.79379236532287,0.78792184724689,0.78648454349389,0.78620194035214,-0.26384231722732
2009-12-31,0.094067135050742,0.072380952380952,0.10178217821782,0.067510548523207,-0.68174594561555
2008-12-31,0.35555555555556,0.35869565217391,0.33597883597884,0.35569422776911,0.62480346459677
2007-12-31,-0.36127069956066,-0.35276381909548,-0.35406698564593,-0.34435731333106,2.5804843976778
2006-12-31,0.19266424828698,0.18876941457587,0.18270008084074,0.18313836224284,-0.057455540355677
2005-12-31,-0.19317073170732,-0.20235069885642,-0.19203135205748,-0.20621197566443,-0.079055118110236
2004-12-31,-0.13526434195726,-0.12311977715877,-0.13746478873239,-0.12959866220736,-0.20842682622787
2003-12-31,0.15080906148867,0.1451355661882,0.16013071895425,0.1496315283563,-0.31029146247098
2002-12-31,0.011787819253438,0.024175106174453,0.023411371237458,0.041027351567712,2.6199813258637
2001-12-31,0.41258094357077,0.39516864175023,0.45853658536585,0.39832089552239,-0.49273760656773
2000-12-31,,0.3345498783455,0.32258064516129,0.31453096259963,-0.10448183232009
1999-12-31,,-0.26737967914438,-0.27705223880597,-0.25863636363636,0.044447725930301
1998-12-31,,0.52135593220339,0.50773558368495,0.50068212824011,0.58818011257036
1997-12-31,,1.156432748538,1.1192250372578,1.1558823529412,0.24169702476114
1996-12-31,,0.46466809421842,0.49111111111111,0.48148148148148,-0.86098251153753
1995-12-31,,0.11990407673861,0.125,0.10071942446043,1.3811451706189
1994-12-31,,-0.26455026455026,-0.28443649373882,-0.26455026455026,2.2954361354388
1993-12-31,,-0.28045685279188,-0.27496757457847,-0.27678571428571,1.6189382783837
1992-12-31,,0.37521815008726,0.43308550185874,0.36823734729494,-0.85412464593361
1991-12-31,,1.8939393939394,1.7731958762887,1.9536082474227,0.55764628489117
1990-12-31,,0.093922651933702,0.10857142857143,0.096045197740113,0.38047818122035
1989-12-31,,3.6410256410256,3.6052631578947,3.6578947368421,-0.75454650269024
1988-12-31,,-0.76646706586826,-0.73239436619718,-0.76969696969697,-0.20799432629294
1987-12-31,,-0.40569395017794,-0.47985347985348,-0.40860215053763,4.4785632097654
1986-12-31,,-0.1878612716763,-0.18263473053892,-0.17941176470588,0.31891261794268
1985-12-31,,0.25818181818182,0.23247232472325,0.25461254612546,3.0961261261261
1984-12-31,,0.18025751072961,0.18859649122807,0.17826086956522,-0.38674033149171
1983-12-31,,0.77862595419847,0.76744186046512,0.75572519083969,1.8730158730159
1982-12-31,,1.3818181818182,1.4339622641509,1.3818181818182,-0.3
