Date,Open,High,Low,Close,Volume
2015-12-31,0.065818997756171,0.07979120059657,0.080030487804878,0.091320754716981,0.11313636531016
2014-12-31,0.11509591326105,0.11471321695761,0.10159529806885,0.10232945091514,0.40456193392269
2013-12-31,1.1526032315978,1.0885416666667,1.1537070524412,1.0977312390925,-0.44738397248258
2012-12-31,0.052930056710775,0.068645640074212,0.047348484848485,0.073033707865169,0.36528594669003
2011-12-31,-0.31209362808843,-0.3,-0.3015873015873,-0.29458388375165,0.10659948514951
2010-12-31,-0.15214994487321,-0.15477497255763,-0.15812917594655,-0.15888888888889,-0.15359277818382
2009-12-31,0.22733423545332,0.16496163682864,0.21515561569689,0.16279069767442,-0.1073354867649
2008-12-31,-0.36620926243568,-0.33333333333333,-0.3506151142355,-0.33447979363715,-0.011622193209427
2007-12-31,-0.31812865497076,-0.32391930835735,-0.33255131964809,-0.32305005820722,0.1546172018437
2006-12-31,-0.29774127310062,-0.29586038961039,-0.29719703215169,-0.29848917925684,0.96213628920519
2005-12-31,-0.32342317310364,-0.31555555555556,-0.31333144636286,-0.31111111111111,0.46915133794737
2004-12-31,-0.014242673240208,-0.023066485753053,-0.033114395183361,-0.032916213275299,-0.0031360684769776
2003-12-31,0.70926966292135,0.7147510469986,0.74,0.72906867356538,-0.2059064807219
2002-12-31,0.73658536585366,0.74715447154472,0.74129353233831,0.76285240464345,0.46288359334819
2001-12-31,0.8141592920354,0.77233429394813,0.83004552352049,0.76315789473684,-0.68784116450819
2000-12-31,,-0.37813620071685,-0.39206642066421,-0.37477148080439,3.8820378837361
1999-12-31,,-0.17516629711752,-0.16422513492675,-0.18419090231171,-0.025337407690349
1998-12-31,,0.14563928873836,0.13572679509632,0.1691368788143,-0.57361563517915
1997-12-31,,-0.2255737704918,-0.23866666666667,-0.23533333333333,2.9544869042508
1996-12-31,,0.23581847649919,0.26689189189189,0.21852152721365,-0.67303102625298
1995-12-31,,1.8433179723502,1.8461538461538,1.8364055299539,4.0481927710843
1994-12-31,,0.39102564102564,0.35947712418301,0.39102564102564,2.483950617284
1993-12-31,,-0.40229885057471,-0.38430583501006,-0.40229885057471,-0.33168316831683
