Date,Open,High,Low,Close,Volume
2015-12-31,-0.11094490152082,-0.094193869922751,-0.10207700101317,-0.080465587044534,0.9561025827146
2014-12-31,0.10192307692308,0.093758517307168,0.086705202312139,0.085714285714286,0.099457292359429
2013-12-31,0.41524105754277,0.40467075038285,0.41969519343494,0.39517056343427,-0.59686386156394
2012-12-31,0.27769498261302,0.29306930693069,0.2795,0.29865604778497,1.7614778349896
2011-12-31,-0.14847715736041,-0.17009038619556,-0.15254237288136,-0.16500415627598,-0.53837919611749
2010-12-31,0.00982486117044,0.030919102075392,0.0089781958101753,0.0242656449553,0.64224156189637
2009-12-31,0.68296189791517,0.61934156378601,0.69738751814224,0.62673130193906,-0.14497916748725
2008-12-31,-0.54690553745928,-0.5396274076413,-0.54834480498197,-0.53983428935628,1.1269062221054
2007-12-31,0.31477516059957,0.26477635782748,0.30663811563169,0.27302231237323,0.24015643658944
2006-12-31,0.52117263843648,0.62281270252754,0.52814136125654,0.60168940870695,7.96573875803
2005-12-31,0.22898318654924,0.22266244057052,0.22534081796311,0.22531847133758,0.56448911222781
2004-12-31,-0.14275909402883,-0.15188172043011,-0.14413177762526,-0.14789687924016,-0.080123266563945
2003-12-31,0.18455284552846,0.15259488768397,0.19328419328419,0.16984126984127,0.94311377245509
2002-12-31,-0.57775489186406,-0.55681428081016,-0.57515657620042,-0.565816678153,1.4028776978417
2001-12-31,-0.28286558345643,-0.33034482758621,-0.29246676514032,-0.33287356321839,-0.90537780803268
2000-12-31,,0.91461267605634,0.79893711248893,0.92477876106195,80.611111111111
1999-12-31,,0.4658064516129,0.47100977198697,0.46753246753247,-0.87142857142857
1998-12-31,,-0.10144927536232,-0.094395280235988,-0.10724637681159,-0.40425531914894
1997-12-31,,0.94256756756757,0.92613636363636,0.94256756756757,0.95833333333333
1996-12-31,,0.1458064516129,0.13989637305699,0.1458064516129,0.14285714285714
