Date,Open,High,Low,Close,Volume
2015-12-31,-0.0052132296384924,0.0030653950953678,0.0046809986130375,0.018262073740696,-0.11987408661995
2014-12-31,0.10668684384754,0.11064876111216,0.10752688172043,0.10606930882635,0.12497076107502
2013-12-31,0.2770866046624,0.25210183540557,0.25933986216902,0.23723794859647,-0.22315744285471
2012-12-31,0.1256288239293,0.14477429849532,0.12837653478854,0.14777052746058,0.22183757404358
2011-12-31,0.16746031746032,0.16613974075245,0.16386154334709,0.16687817258883,0.57231235030955
2010-12-31,-0.020065328978068,-0.018006830176964,-0.010681746779768,-0.010516402448595,-0.27002230771451
2009-12-31,0.21992409867173,0.21409724839804,0.22493746392149,0.20800151687524,-0.5072899719307
2008-12-31,-0.24346827447603,-0.24534205660646,-0.25039665368527,-0.23940005768676,0.76787012427268
2007-12-31,0.023960017639277,0.027323202805377,0.021963443396226,0.020456217807211,0.62818713450292
2006-12-31,0.13857740585774,0.14104701567189,0.13844604799463,0.13914501257334,-0.39279880690292
2005-12-31,-0.095245305875227,-0.092449689816916,-0.092169408897014,-0.093602795927671,0.54413861168988
2004-12-31,0.12217502124044,0.11450252951096,0.11537807986406,0.11372482653579,-0.085264319390109
2003-12-31,0.25479744136461,0.24842105263158,0.26071122536418,0.24478618074573,-0.5781210325857
2002-12-31,-0.21702838063439,-0.2109634551495,-0.21782841823056,-0.2061872909699,1.8597361733027
2001-12-31,-0.16047652417659,-0.16155988857939,-0.15239312597642,-0.15405290705899,-0.30375800471857
2000-12-31,,0.09718826405868,0.088421703509043,0.080226161369193,1.8777885548012
1999-12-31,,0.20073394495413,0.19929551353356,0.20073394495413,-0.44939919893191
1998-12-31,,,,,-0.30725120236774
1997-12-31,,,,,0.91498405951116
1996-12-31,,,,,-0.67711311906668
1995-12-31,,,,,2.7555841924399
1994-12-31,,,,,0.32952598515134
1993-12-31,,,,,-0.047334058759521
1992-12-31,,,,,-0.31366691560866
1991-12-31,,,,,1.662027833002
1990-12-31,,,,,0.061181434599156
1989-12-31,,,,,-0.70920245398773
1988-12-31,,,,,-0.67907068320536
1987-12-31,,,,,3.5429338103757
1986-12-31,,,,,0.089668615984405
1985-12-31,,,,,-0.048237476808905
1984-12-31,,,,,0.46467391304348
1983-12-31,,,,,3.972972972973
1982-12-31,,,,,-0.24489795918367
