Date,Open,High,Low,Close,Volume
2015-12-31,-0.030387331478707,-0.024451939291737,-0.027556512378902,-0.0045209903121636,0.65620562859443
2014-12-31,0.24946524064171,0.26237360298031,0.24798495432563,0.24164661855119,0.23116263951828
2013-12-31,0.40654381346371,0.40381023533806,0.41145240803944,0.4005990265818,-0.59058334944734
2012-12-31,0.022692307692308,0.024885145482389,0.017753763025859,0.028890600924499,0.56071383714017
2011-12-31,-0.064748201438849,-0.064469914040115,-0.062251176257691,-0.069867431028305,0.10507722276607
2010-12-31,-0.10264686894771,-0.099064214262665,-0.093503937007874,-0.084317585301837,-0.2235630744139
2009-12-31,0.60435007767996,0.57469512195122,0.58173326414115,0.5679012345679,-0.31223094450474
2008-12-31,-0.46211699164345,-0.45318143928869,-0.45748873873874,-0.45393258426966,0.31768021489827
2007-12-31,0.20227729403885,0.19369817578773,0.19074756956084,0.19223040857334,-0.15620078208835
2006-12-31,0.14187380497132,0.14595210946408,0.14291187739464,0.14187380497132,-0.14865534627737
2005-12-31,-0.022429906542056,-0.021933085501859,-0.021739130434783,-0.021332335329341,-0.10870224501842
2004-12-31,-0.025145772594752,-0.023593466424682,-0.020198310686743,-0.023748629886737,0.30234928420127
2003-12-31,0.040576412590064,0.039622641509434,0.062426843542723,0.058800773694391,-0.2242349003393
2002-12-31,-0.22258254716981,-0.22605140186916,-0.22450832072617,-0.21950483091787,0.51058648635156
2001-12-31,0.54392353208921,0.49454386730685,0.55091506335054,0.52697095435685,-0.61642783433866
2000-12-31,,-0.6109035326087,-0.6333448038541,-0.62846865364851,6.936959605512
1999-12-31,,0.68228571428571,0.68463768115942,0.6838765503317,-0.50310475615077
1998-12-31,,,,1.1454207920792,-0.4835046720871
1997-12-31,,,,0.56437560503388,0.34274540841267
1996-12-31,,,,0.88503649635036,-0.34341566301889
1995-12-31,,,,0.43455497382199,1.5302807641736
1994-12-31,,,,0.51587301587302,-0.10040356248261
1993-12-31,,,,-0.056179775280899,-0.2546416346852
1992-12-31,,,,0.15086206896552,-0.23810652758021
1991-12-31,,,,1.2095238095238,0.70999942229749
1990-12-31,,,,0.75,-0.69465663737847
1989-12-31,,,,0.62162162162162,0.21637199721743
1988-12-31,,,,-0.026315789473684,0.036952723559528
1987-12-31,,,,1.2352941176471,1.6349510009627
