Date,Open,High,Low,Close,Volume
2015-12-31,-0.12078651685393,-0.11154598825832,-0.10212277682157,-0.08973623853211,-0.056712321783608
2014-12-31,0.015981735159817,0.017349260523322,-0.0017182130584193,-0.0057012542759406,0.36686921054343
2013-12-31,0.71010248901903,0.68795007201152,0.71176470588235,0.68491834774256,-0.55369672454464
2012-12-31,-0.031205673758865,-0.020225776105362,-0.031798766018035,-0.011865211200759,0.69224001824433
2011-12-31,-0.12386081193041,-0.12582236842105,-0.12317935913442,-0.13005780346821,-0.037561994808265
2010-12-31,0.20881321982974,0.2105525136884,0.23230769230769,0.24077868852459,-0.23193458532929
2009-12-31,0.10882842865075,0.071466666666667,0.13968439509059,0.049462365591398,-0.15632055009587
2008-12-31,-0.24200336700337,-0.21777221526909,-0.27407721680102,-0.21815889029004,0.5023393345984
2007-12-31,0.13956834532374,0.14688995215311,0.13590361445783,0.14485081809432,0.010966267863077
2006-12-31,-0.083919156414763,-0.085339168490153,-0.083885209713024,-0.086593406593407,0.082860998650472
2005-12-31,0.24712328767123,0.25205479452055,0.26395089285714,0.26811594202899,-0.23713109128346
2004-12-31,0.15652724968314,0.14491844416562,0.14285714285714,0.13760304375396,0.48174514390318
2003-12-31,-0.10340909090909,-0.10499719258843,-0.098850574712644,-0.10091220068415,-0.11676996317255
2002-12-31,-0.33958724202627,-0.3366852886406,-0.3429003021148,-0.33836288193135,0.3016485443704
2001-12-31,-0.028790087463557,-0.032432432432432,-0.01230883998508,-0.013764880952381,0.35203920328802
2000-12-31,,-0.13793103448276,-0.11195760185492,-0.16157205240175,0.30891785640389
1999-12-31,,-0.46125523012552,-0.48118233373432,-0.45083932853717,0.30269541778976
1998-12-31,,0.097538574577517,,,0.56540084388186
1997-12-31,,0.49931148443955,,,-0.19824086603518
1996-12-31,,0.32036363636364,,,0.25466893039049
1995-12-31,,0.43828451882845,,,-0.47434181169121
1994-12-31,,0.43651389932382,,,0.60991379310345
1993-12-31,,-0.49887048192771,,,2.8991596638655
1992-12-31,,0.3116049382716,,,-0.89082568807339
1991-12-31,,0.73670668953688,,,1.4735249621785
1990-12-31,,-0.037953795379538,,,0.042586750788644
1989-12-31,,0.79555555555556,,,-0.26705202312139
1988-12-31,,0.46103896103896,,,-0.11463664278403
1987-12-31,,-0.3125,,,-0.5356463878327
