Date,Open,High,Low,Close,Volume
2015-12-31,-0.011878482077158,-0.0030360134003349,-0.00053174518770602,0.010510669922497,0.27516523751968
2014-12-31,0.24711588883062,0.24862745098039,0.24033768632107,0.23285340314136,0.022302532061541
2013-12-31,0.56023726733483,0.53614457831325,0.55348360655738,0.53444466760394,-0.54106480337714
2012-12-31,0.29578584680626,0.31746031746032,0.30620985010707,0.32773333333333,1.1407759641764
2011-12-31,0.0096333957720096,0.0053191489361701,0.0040311744154797,-0.00026659557451341,0.30822694332224
2010-12-31,0.15804152463588,0.14809160305344,0.15487274984482,0.1631007751938,-0.81422870476216
2009-12-31,0.42977403633141,0.42701525054466,0.43072824156306,0.42133098281181,1.1806480613508
2008-12-31,-0.30382479950648,-0.29428044280443,-0.3014888337469,-0.29708798017348,0.65423057303585
2007-12-31,-0.058105752469494,-0.060387171337764,-0.059235482929676,-0.058068281295594,-0.43809651999917
2006-12-31,0.42525879917184,0.43075651095494,0.43089770354906,0.42970379641218,0.33969877020865
2005-12-31,-0.13688348820586,-0.13607142857143,-0.13724783861671,-0.13776978417266,1.9125080489375
2004-12-31,0.2003432003432,0.19402985074627,0.19706770159552,0.19159879982855,-0.46874198238262
2003-12-31,0.46144200626959,0.42553191489362,0.46586599241467,0.43041079092581,-0.20497696792507
2002-12-31,-0.23866348448687,-0.22588235294118,-0.2301703163017,-0.21283783783784,-0.20972811777981
2001-12-31,-0.27282193682749,-0.27026098901099,-0.27742616033755,-0.28403593642018,0.63422826158541
2000-12-31,,-0.0088495575221238,-0.012842762929538,-0.010598290598291,0.56738808794687
1999-12-31,,-0.02456839309429,-0.025372124492558,-0.025,-0.47880276891073
1998-12-31,,-0.097663271420012,-0.1004260499087,-0.090081892629663,0.37874626118739
1997-12-31,,0.42163543441227,0.42251082251082,0.41928540680155,0.50663053196245
1996-12-31,,0.18765806777946,0.18340163934426,0.18459969403366,-0.12976922545765
1995-12-31,,0.2730199613651,0.27415143603133,0.28002610966057,0.17799504391849
1994-12-31,,0.060068259385665,0.079633544749824,0.079633544749824,0.32379539770719
1993-12-31,,0.0,-0.0090782122905028,-0.0090782122905028,-0.10803900799883
1992-12-31,,0.52604166666667,0.52178533475027,0.50262329485834,-0.62121073926197
1991-12-31,,0.12808460634548,0.12425328554361,0.12781065088757,1.8469263311451
1990-12-31,,-0.10983263598326,-0.1019313304721,-0.093347639484979,-0.72655470900315
1989-12-31,,0.71326164874552,0.70383912248629,0.70383912248629,1.9393763161474
1988-12-31,,0.12727272727273,0.12320328542094,0.10953346855984,-0.5483408356723
1987-12-31,,0.37119113573407,0.37960339943343,0.37325905292479,-0.75135626250922
1986-12-31,,0.52966101694915,0.52813852813853,0.52765957446808,3.8533712345856
1985-12-31,,0.87301587301587,0.848,0.88,0.043802164492924
1984-12-31,,0.13513513513514,0.13636363636364,0.13636363636364,-0.28330694326518
1983-12-31,,-0.15909090909091,-0.16030534351145,-0.16666666666667,2.4826309339869
1982-12-31,,0.21100917431193,0.21296296296296,0.21100917431193,0.14679375553723
1981-12-31,,0.018691588785047,0.018867924528302,0.018691588785047,-0.68617694431661
