Date,Open,High,Low,Close,Volume
2015-12-31,-0.024901185770751,-0.018942383583268,-0.0087518513531707,0.00080753701211309,0.38314064832547
2014-12-31,0.095238095238095,0.096336890683588,0.081391962725684,0.078061520603598,0.67694945366223
2013-12-31,0.10685194058457,0.091281082782499,0.099935938500961,0.084841807020305,-0.19327785837599
2012-12-31,0.23272297696397,0.25029515938607,0.23888888888889,0.26001586671956,0.64136952498458
2011-12-31,0.089446589446589,0.086826347305389,0.083637927327456,0.083601977218999,-0.11734277157637
2010-12-31,0.27656078860898,0.28039430449069,0.28729587600332,0.28784943260448,-0.30122214781444
2009-12-31,0.14267834793492,0.13135068153656,0.14154818325434,0.13402385436284,-0.32440130381582
2008-12-31,-0.15938979484482,-0.15563693434476,-0.16181144067797,-0.15958849907676,1.2892036092585
2007-12-31,-0.023375288980221,-0.019994873109459,-0.020238713025428,-0.016856846473029,0.038289205702648
2006-12-31,0.2660162601626,0.26164294954722,0.25742251223491,0.2470892626132,-0.55964125560538
2005-12-31,-0.2012987012987,-0.2004137574347,-0.20182291666667,-0.19896373056995,1.6322001888574
2004-12-31,0.29935875801552,0.28429093324477,0.2972972972973,0.28239202657807,-0.73571250311954
2003-12-31,0.27440860215054,0.29227467811159,0.29427197201574,0.29741379310345,0.42294034090909
2002-12-31,0.083916083916084,0.086247086247086,0.090085795996187,0.10581506196377,0.99716312056738
2001-12-31,0.15198711063373,0.13612288135593,0.16945373467113,0.16361619523017,-0.43486973947896
2000-12-31,,0.25866666666667,0.2088948787062,0.2116935483871,3.5863970588235
1999-12-31,,-0.11295091661739,-0.085080147965475,-0.12004730928445,-0.7960254968129
1998-12-31,,0.19420903954802,0.15857142857143,,-0.65733007837595
1997-12-31,,0.19191919191919,0.20481927710843,,1.7376011255716
1996-12-31,,-0.025430680885972,-0.016088060965284,,0.41442786069652
1995-12-31,,0.31783783783784,0.29495614035088,,-0.7285984337024
1994-12-31,,-0.25282714054927,-0.24752475247525,,9.3435754189944
1993-12-31,,-0.18121693121693,-0.17830508474576,,-0.077319587628866
1992-12-31,,0.1411320754717,0.13461538461538,,-0.63940520446097
1991-12-31,,1.0198170731707,1.0186335403727,,0.89770723104056
1990-12-31,,0.017054263565891,0.020602218700476,,-0.63513513513514
1989-12-31,,0.8271954674221,0.86686390532544,,0.60537190082645
1988-12-31,,0.53478260869565,0.48245614035088,,-0.57618213660245
1987-12-31,,-0.065040650406504,-0.065573770491803,,0.19957983193277
1986-12-31,,0.14953271028037,0.15094339622642,,1.0084388185654
1985-12-31,,0.07,0.06,,15.928571428571
1984-12-31,,0.058201058201058,0.075268817204301,,-0.9020979020979
1983-12-31,,0.13855421686747,0.12048192771084,,-0.45
1982-12-31,,0.34959349593496,0.36065573770492,,0.19266055045872
