Date,Open,High,Low,Close,Volume
2015-12-31,-0.015021459227468,-0.0063993174061434,-0.0052378873854213,0.010466637592673,0.5933348380266
2014-12-31,0.30898876404494,0.31022917831191,0.28997747747748,0.28675645342312,0.21522353690826
2013-12-31,0.43086816720257,0.41534810126582,0.4368932038835,0.41204437400951,-0.59510181754501
2012-12-31,-0.0423402617398,-0.031417624521073,-0.03962703962704,-0.027734976887519,0.51719648368109
2011-12-31,-0.32729155877784,-0.32731958762887,-0.3296875,-0.32815734989648,0.75959949217908
2010-12-31,0.0010368066355624,-0.0076726342710999,-0.0031152647975079,0.00051786639047134,-0.42670368695953
2009-12-31,1.1221122112211,1.0364583333333,1.1305309734513,1.0262329485834,-0.37388228458113
2008-12-31,-0.62140774677218,-0.60264900662252,-0.62128194386259,-0.60275114631096,1.584598631881
2007-12-31,0.28395721925134,0.28101802757158,0.28195488721805,0.28220203099947,-0.46105743672715
2006-12-31,-0.052204764318297,-0.048915784165406,-0.046594982078853,-0.048321464903357,0.92296658450847
2005-12-31,0.67203389830508,0.66778805719092,0.66496163682864,0.67034834324554,0.49708132958292
2004-12-31,0.14451988360815,0.13238095238095,0.13773035887488,0.12847555129434,-0.47045822188766
2003-12-31,2.2523659305994,2.0434782608696,2.3258064516129,2.1510574018127,-0.32062804665738
2002-12-31,-0.64738598442714,-0.62418300653595,-0.64892412231031,-0.62892376681614,-0.14713388208874
2001-12-31,-0.83801801801802,-0.83894736842105,-0.83119862359014,-0.83109259609922,0.42233573559304
2000-12-31,,0.32619823173569,0.28116580945383,0.22985561248253,5.6762366265098
1999-12-31,,1.8257725180802,1.7402684563758,1.8664886515354,-0.10940049395738
1998-12-31,,,,0.21197411003236,
1997-12-31,,,,-0.1974025974026,
1996-12-31,,,,0.44465290806754,
1995-12-31,,,,0.071356783919598,
1994-12-31,,,,0.067596566523605,
1993-12-31,,,,-0.25380304243395,
1992-12-31,,,,-0.022691705790297,
1991-12-31,,,,0.71084337349398,
1990-12-31,,,,0.043296089385475,
1989-12-31,,,,0.23875432525952,
1988-12-31,,,,0.48586118251928,
1987-12-31,,,,-0.14879649890591,
1986-12-31,,,,-0.11089494163424,
1985-12-31,,,,0.79094076655052,
1984-12-31,,,,-0.010344827586207,
1983-12-31,,,,0.058394160583941,
1982-12-31,,,,0.26851851851852,
