Date,Open,High,Low,Close,Volume
2015-12-31,0.0048659047187959,0.017514124293785,0.026666666666667,0.041565358342017,-0.3945481128539
2014-12-31,0.33247889022919,0.33082706766917,0.3091985428051,0.30094893809309,-0.4237821622221
2013-12-31,0.12008106738727,0.10685752330226,0.11926605504587,0.10557868442964,1.0765119817006
2012-12-31,0.072256428830134,0.086830680173661,0.08099173553719,0.10284664830119,0.016291695549702
2011-12-31,0.21683561040106,0.21441124780316,0.20517928286853,0.20145631067961,0.090063121802955
2010-12-31,0.022072072072072,0.019484882418813,0.036476256022023,0.039688001835283,0.077978829607271
2009-12-31,0.24230554001119,0.24442586399108,0.23170387115004,0.22203532380151,-0.14715954371305
2008-12-31,-0.19540747411076,-0.20089086859688,-0.19494995450409,-0.1885805277525,-0.39264980274723
2007-12-31,-0.086196255914421,-0.078028747433265,-0.087777547208964,-0.09192315637265,1.3785292228645
2006-12-31,0.12731910946197,0.12523105360444,0.12148010239702,0.12086131048854,0.19884504331088
2005-12-31,-0.0032362459546926,-0.0027649769585253,-0.0018583042973286,0.0013911430558775,0.35075403016121
2004-12-31,0.091872791519435,0.091549295774648,0.094584286803966,0.094670050761421,-0.35339609952925
2003-12-31,-0.14446123947312,-0.14678111587983,-0.14592833876221,-0.15086206896552,0.1694848604011
2002-12-31,0.10657108721625,0.10191534641759,0.10564225690276,0.10634239389604,1.3373161764706
2001-12-31,0.074730354391371,0.077452229299363,0.080134854771784,0.077041602465331,-0.51482720178372
2000-12-31,,0.23622047244094,0.24146812620734,0.2314990512334,1.4388254486134
1999-12-31,,-0.2636827458256,-0.27345029239766,-0.26567580120762,-0.12428571428571
1998-12-31,,0.24086330935252,,0.2412799077544,
1997-12-31,,0.063016212909147,,0.071340333539222,
1996-12-31,,-0.055748122472559,,-0.061449275362319,
1995-12-31,,0.31235784685368,,0.3208269525268,
1994-12-31,,-0.12793388429752,,-0.12933333333333,
1993-12-31,,-0.083333333333333,,-0.083969465648855,
1992-12-31,,-0.050359712230216,,-0.057553956834532,
1991-12-31,,0.22445384073291,,0.23008849557522,
1990-12-31,,0.11820330969267,,0.11308116627266,
1989-12-31,,0.45028571428571,,0.46029919447641,
1988-12-31,,0.30792227204783,,0.29895366218236,
1987-12-31,,-0.20119402985075,,-0.18909090909091,
1986-12-31,,0.054785894206549,,0.03904282115869,
1985-12-31,,-0.0075,,-0.0075,
1984-12-31,,0.14285714285714,,0.16363636363636,
1983-12-31,,0.056603773584906,,0.048018292682927,
1982-12-31,,0.16432337434095,,0.15289982425308,
