Date,Open,High,Low,Close,Volume
2015-12-31,-0.11265432098765,-0.1009738595592,-0.10182291666667,-0.090104166666667,0.74759031407592
2014-12-31,0.11085714285714,0.10820789548424,0.097142857142857,0.091839636053455,0.013601630403071
2013-12-31,0.42740619902121,0.37808219178082,0.4344262295082,0.37867502940024,-0.68386544954529
2012-12-31,0.37136465324385,0.42339832869081,0.37232845894263,0.42993273542601,1.9191689851338
2011-12-31,0.2356599861783,0.22861054072553,0.23472222222222,0.22527472527473,0.41115421825489
2010-12-31,0.044765342960289,0.045064377682403,0.05340160936357,0.06355003652301,-0.44317103329944
2009-12-31,0.56851642129105,0.52954048140044,0.60634547591069,0.50605060506051,0.21640560467809
2008-12-31,-0.58131816026553,-0.57349510032664,-0.59649122807018,-0.57223529411765,6.8169131065948
2007-12-31,-0.055953446732319,-0.041163310961969,-0.048714479025711,-0.045372866127583,-0.56470322726247
2006-12-31,0.34335538184005,0.34073185362927,0.34363636363636,0.34015653220951,1.5259377494014
2005-12-31,-0.13295099061522,-0.13177083333333,-0.13522012578616,-0.13489583333333,0.57922218221102
2004-12-31,-0.46274509803922,-0.46873270614278,-0.4655462184874,-0.46814404432133,-0.2668954593453
2003-12-31,0.38051044083527,0.3767619047619,0.39018691588785,0.3752380952381,0.62994836488812
2002-12-31,-0.19313572542902,-0.18224299065421,-0.18990536277603,-0.17478780257781,0.78631821675634
2001-12-31,0.021351179094965,-0.014127764127764,0.0144,-0.013643410852713,-0.7288453522301
2000-12-31,,-0.15009135995824,-0.17633104902478,-0.15686274509804,8.2092130518234
1999-12-31,,0.44566037735849,0.44864452080947,0.44667170953101,-0.73377618804292
1998-12-31,,0.18780815777678,0.18721668177697,0.18511878081578,1.6517615176152
1997-12-31,,,0.056513409961686,,
1996-12-31,,,-0.011363636363636,,
1995-12-31,,,0.36258064516129,,
1994-12-31,,,-0.70515503138672,,
1993-12-31,,,0.29930795847751,,
1992-12-31,,,0.76066144473455,,
1991-12-31,,,2.0157480314961,,
1990-12-31,,,-0.6552036199095,,
1989-12-31,,,0.36167590881084,,
1988-12-31,,,-0.029886431560072,,
1987-12-31,,,-0.28747870528109,,
