Date,Open,High,Low,Close,Volume
2015-12-31,-0.078708791208791,-0.071947375633822,-0.071936428272689,-0.058201058201058,0.68393364865047
2014-12-31,0.04,0.035770049680624,0.031641018265497,0.028792436613666,0.15141143358954
2013-12-31,0.45077720207254,0.43834218048183,0.4452296819788,0.42585784313725,-0.38822508751547
2012-12-31,0.32993384785006,0.3474552957359,0.33490566037736,0.35849056603774,-0.22070336771468
2011-12-31,-0.19876325088339,-0.20092327984172,-0.20230190349712,-0.20441501103753,0.20034947773678
2010-12-31,-0.057452123230641,-0.05720207253886,-0.049842271293375,-0.047318611987382,-0.1035980178508
2009-12-31,0.28140837556682,0.25814863102999,0.27139037433155,0.2496714848883,-0.16174017704405
2008-12-31,-0.39996798975672,-0.39290802596169,-0.39803637534202,-0.39294830887045,0.41943292232513
2007-12-31,0.33847472150814,0.3492097394276,0.35477540340166,0.36676842564326,0.052152251893185
2006-12-31,0.074833064701819,0.077064642282034,0.066263659614043,0.066263659614043,0.58346481539918
2005-12-31,0.40368455074337,0.39864864864865,0.39461738002594,0.39190938511327,-0.12264673311185
2004-12-31,0.60643821391485,0.61370716510903,0.62829989440338,0.62802950474183,-0.4625
2003-12-31,0.48382126348228,0.44594594594595,0.45916795069337,0.44334600760456,-0.52225223944263
2002-12-31,-0.1375415282392,-0.13618677042802,-0.12885906040268,-0.13826998689384,0.734401972873
2001-12-31,-0.01890482398957,-0.017208413001912,-0.017150395778364,-0.0032658393207055,0.77151594582787
2000-12-31,,0.17002237136465,0.14935557240334,0.14767616191904,2.0118421052632
1999-12-31,,-0.26761332605134,-0.2569014084507,-0.27143637356636,-0.65734896302976
1998-12-31,,-0.2094127806563,-0.20794288264168,,0.44495114006515
1997-12-31,,0.34027777777778,0.3089953271028,,-0.0019505851755527
1996-12-31,,0.26500732064422,0.26533628972653,,0.033602150537634
1995-12-31,,0.28625235404896,0.29226361031519,,0.006765899864682
1994-12-31,,-0.071678321678322,-0.064343163538874,,0.29195804195804
1993-12-31,,0.34588235294118,0.34172661870504,,0.19665271966527
1992-12-31,,0.26488095238095,0.3344,,-0.67305061559508
1991-12-31,,0.35211267605634,0.31578947368421,,-0.33666061705989
1990-12-31,,-0.40407673860911,-0.42424242424242,,2.0696378830084
1989-12-31,,3.9058823529412,4.0,,-0.9240050804403
1988-12-31,,-0.74203338391502,-0.74378881987578,,18.281632653061
1987-12-31,,-0.12830687830688,-0.13440860215054,,-0.08411214953271
1986-12-31,,0.11013215859031,0.12898330804249,,-0.50046685340803
1985-12-31,,-0.010174418604651,-0.023703703703704,,0.56578947368421
1984-12-31,,-0.32482826300294,-0.325,,2.3694581280788
1983-12-31,,0.094522019334049,0.084598698481562,,-0.1057268722467
1982-12-31,,-0.096993210475267,-0.078,,-0.46838407494145
