Date,Open,High,Low,Close,Volume
2015-12-31,-0.033289168598874,-0.019825918762089,-0.026878130217028,-0.0083319719000163,0.41169690647329
2014-12-31,-0.023609314359638,-0.0024119633381572,-0.024112088628218,-0.010667528689187,0.59219999751775
2013-12-31,0.21421559002553,0.19343696027634,0.20613087050501,0.18889315910838,-0.41146596443239
2012-12-31,-0.17854838709677,-0.17035503900653,-0.17853107344633,-0.16064516129032,1.607313534873
2011-12-31,-0.20665387076136,-0.20352523459295,-0.20587104217408,-0.21029168258821,-0.10035354603602
2010-12-31,0.051958540853412,0.058523489932886,0.061360544217687,0.068163265306123,-0.051322967514193
2009-12-31,0.1404666871354,0.10995232419547,0.13495985176035,0.11855120986151,-0.52709135150609
2008-12-31,-0.27854690441909,-0.26119977985691,-0.27063858542629,-0.26093802721854,1.2381676436616
2007-12-31,0.33961424332344,0.34792284866469,0.33438533213105,0.32543231961837,-0.37740599837482
2006-12-31,0.087974172719935,0.063930544593528,0.082127175150431,0.072593540134314,0.3072280430689
2005-12-31,0.59254498714653,0.61195928753181,0.58316168898043,0.60688591983556,0.60962151239605
2004-12-31,0.34369602763385,0.3551724137931,0.36280701754386,0.35941320293399,-0.35451991572188
2003-12-31,0.2630890052356,0.25215889464594,0.25661375661376,0.24749455337691,0.5006022282445
2002-12-31,0.17538461538462,0.17862595419847,0.17634854771784,0.18788819875776,0.13908420511062
2001-12-31,-0.36688311688312,-0.36366580310881,-0.35193277310924,-0.36614173228346,-0.13780866479373
2000-12-31,,0.80690462258631,0.80961070559611,0.85401459854015,2.9712272460364
1999-12-31,,0.1111833550065,0.15126050420168,0.071707953063885,0.58124419684308
1998-12-31,,-0.20884773662551,-0.25274725274725,-0.20311688311688,2.4967532467532
1997-12-31,,0.11085714285714,0.10398613518198,0.10759493670886,-0.19371727748691
1996-12-31,,0.35869565217391,0.3716323296355,0.36313725490196,0.76036866359447
1995-12-31,,0.41228070175439,0.44228571428571,0.39802631578947,0.24712643678161
1994-12-31,,-0.11542192046557,-0.125,-0.11542192046557,0.40322580645161
1993-12-31,,0.36375661375661,0.33333333333333,0.37466666666667,-0.72444444444444
1992-12-31,,0.7027027027027,0.71232876712329,0.68918918918919,3.8387096774194
1991-12-31,,-0.22782608695652,-0.14453125,-0.22782608695652,-0.52791878172589
1990-12-31,,-0.14814814814815,-0.20496894409938,-0.14814814814815,0.015463917525773
1989-12-31,,4.672268907563,4.551724137931,4.672268907563,-0.2421875
