Date,Open,High,Low,Close,Volume
2015-12-31,-0.15226519337017,-0.13847850055127,-0.14465126710025,-0.12844036697248,0.54433820521545
2014-12-31,-0.26874595992243,-0.28084364097685,-0.27777777777778,-0.2905223051278,0.62506096254027
2013-12-31,0.48678519942335,0.47958704833412,0.48771084337349,0.47968052619215,0.014434113730291
2012-12-31,0.01984807645185,0.039512195121951,0.023427866831073,0.049038935436176,-0.31133511645445
2011-12-31,-0.10934089917067,-0.11082194751681,-0.11269146608315,-0.11494002181025,0.87659461825882
2010-12-31,0.20737812911726,0.20580543933054,0.21639606068672,0.2190906673757,-0.53053005303589
2009-12-31,-0.18439716312057,-0.22716248989491,-0.18714842059714,-0.21808731808732,-0.61222037903712
2008-12-31,-0.5256880733945,-0.5027135678392,-0.51657776383224,-0.49691454868738,0.91456435122164
2007-12-31,1.388023369036,1.4115365971886,1.3502949852507,1.3451066961001,3.4758640406607
2006-12-31,0.20187244002341,0.20713867758923,0.21035406129128,0.20123747790218,0.0031867431485022
2005-12-31,0.43012552301255,0.41884599418846,0.41040704993705,0.42008368200837,0.48438978240303
2004-12-31,-0.0082987551867221,-0.0024844720496894,0.0012605042016806,-0.0041666666666667,-0.26851211072664
2003-12-31,0.4044289044289,0.33869179600887,0.38694638694639,0.34831460674157,-0.39157894736842
2002-12-31,0.022646007151371,0.075089392133492,0.047619047619048,0.078787878787879,-0.21201061712011
2001-12-31,0.40066777963272,0.36422764227642,0.42434782608696,0.42857142857143,0.15390505359877
2000-12-31,,0.51477832512315,0.46310432569975,0.42241379310345,2.2406947890819
1999-12-31,,-0.20314033366045,-0.21868787276342,-0.20314033366045,-0.64049955396967
1998-12-31,,,0.60446570972887,,
1997-12-31,,,0.073630136986301,,
1996-12-31,,,-0.051948051948052,,
1995-12-31,,,0.41935483870968,,
1994-12-31,,,-0.26565143824027,,
1993-12-31,,,-0.073667711598746,,
1992-12-31,,,-0.022970903522205,,
1991-12-31,,,1.0796178343949,,
1990-12-31,,,0.92638036809816,,
1989-12-31,,,0.18115942028986,,
1988-12-31,,,0.4375,,
1987-12-31,,,1.0425531914894,,
1986-12-31,,,0.068181818181818,,
1985-12-31,,,0.46666666666667,,
1984-12-31,,,-0.375,,
1983-12-31,,,-0.2258064516129,,
1982-12-31,,,-0.29545454545455,,
