1991-12-31,1.1176470588235
1992-12-31,0.0
1993-12-31,-0.11555555555556
1994-12-31,-0.22529313232831
1995-12-31,0.35135135135135
1996-12-31,-0.0552
1997-12-31,0.074513124470787
1998-12-31,0.60559495665879
1999-12-31,-0.20245398773006
2000-12-31,0.42123076923077
2001-12-31,0.42888071011041
2002-12-31,0.078787878787879
2003-12-31,0.34859550561798
2004-12-31,-0.0045823786711102
2005-12-31,0.42017158401339
2006-12-31,0.20141446883748
2007-12-31,1.3451066961001
2008-12-31,-0.49691454868738
2009-12-31,-0.21808731808732
2010-12-31,0.2190906673757
2011-12-31,-0.11494002181025
2012-12-31,0.049038935436176
2013-12-31,0.47968052619215
2014-12-31,-0.2905223051278
2015-12-31,-0.10561646900873
