Date,Open,High,Low,Close,Volume
2015-12-31,-0.018398268398268,-0.011624763449581,-0.005794701986755,-0.0013781697905183,0.5950329578662
2014-12-31,0.09673590504451,0.093731519810763,0.083408071748879,0.076557863501484,0.11549508621142
2013-12-31,0.15807560137457,0.14411366711773,0.16226546212648,0.14237288135593,-0.51051371963876
2012-12-31,0.092752534735261,0.10919324577861,0.090564607805987,0.11742424242424,0.8414187790003
2011-12-31,0.1783185840708,0.17400881057269,0.17288888888889,0.16917626217892,0.079496231997337
2010-12-31,-0.033775117571612,-0.031982942430704,-0.0234375,-0.020390455531453,-0.1100371470419
2009-12-31,0.43233312921004,0.39086595492289,0.41090018371096,0.3969696969697,-0.56130364804707
2008-12-31,-0.31530398322851,-0.30041493775934,-0.30922165820643,-0.30643127364439,1.5532831062566
2007-12-31,-0.11666666666667,-0.11070110701107,-0.11626168224299,-0.11888888888889,-0.32378592398022
2006-12-31,0.33267522211254,0.33169533169533,0.32556987115956,0.33136094674556,-0.039014068822154
2005-12-31,-0.31182065217391,-0.31365935919056,-0.31079234972678,-0.31137521222411,1.7022770588825
2004-12-31,0.12280701754386,0.12310606060606,0.11969407265774,0.11595301250474,-0.35072293864791
2003-12-31,0.035545023696682,0.038143924498624,0.058704453441296,0.055177928828469,-0.17875481386393
2002-12-31,0.057202505219207,0.057380457380457,0.042194092827004,0.052166596550274,0.73593314763231
2001-12-31,-0.08096699923254,-0.081710576555937,-0.077462047489296,-0.085769230769231,0.0091829085457271
2000-12-31,,0.1542529748788,0.14177777777778,0.14587924195681,1.3763081718994
1999-12-31,,-0.31242424242424,-0.2741935483871,-0.27968253968254,-0.7095084087969
1998-12-31,,-0.011384062312762,-0.04350509102129,-0.048913043478261,0.85884333293255
1997-12-31,,0.30901960784314,0.30265273311897,0.33118971061093,0.90669417698304
1996-12-31,,0.23247945867569,0.21722113502935,0.20659553831232,-0.14771395076202
1995-12-31,,0.30289672544081,0.30857874519846,0.32010243277849,-0.16617790811339
1994-12-31,,0.19308790383171,0.18423047763457,0.18423047763457,0.64205457463884
1993-12-31,,-0.21705882352941,-0.20350241545894,-0.20350241545894,-0.077492596248766
1992-12-31,,-0.055555555555556,-0.036649214659686,-0.067042253521127,-0.51738923296808
1991-12-31,,0.45867098865478,0.4021207177814,0.43841166936791,1.6944714554831
1990-12-31,,0.29214659685864,0.30148619957537,0.29894736842105,0.626301532873
1989-12-31,,0.47376543209877,0.46728971962617,0.47286821705426,-0.46269749129272
1988-12-31,,0.12110726643599,0.16727272727273,0.14159292035398,-0.29302537668517
1987-12-31,,-0.10802469135802,-0.13657770800628,-0.11302982731554,-0.66106706087891
1986-12-31,,0.36997885835095,0.36402569593148,0.34672304439746,3.0572076640386
1985-12-31,,0.55081967213115,0.57239057239057,0.55592105263158,-0.095215895215895
1984-12-31,,0.2007874015748,0.18326693227092,0.19685039370079,1.68125
1983-12-31,,0.21531100478469,0.21256038647343,0.22705314009662,0.159544771312
1982-12-31,,0.58333333333333,0.6171875,0.6171875,1.3796627491058
