Date,Open,High,Low,Close,Volume
2015-12-31,-0.14214992927864,-0.12305516265912,-0.13030957523398,-0.10791366906475,1.5747450404358
2014-12-31,0.056011949215833,0.048183839881394,0.038116591928251,0.035767511177347,0.39101677056737
2013-12-31,0.61519903498191,0.59834123222749,0.61399276236429,0.5938242280285,-0.40793773584997
2012-12-31,0.065552699228792,0.084832904884319,0.080834419817471,0.094928478543563,-0.073622160383333
2011-12-31,-0.11791383219955,-0.12584269662921,-0.12642369020501,-0.13107344632768,0.63954845151304
2010-12-31,0.56382978723404,0.56140350877193,0.58198198198198,0.59459459459459,-0.29891192355472
2009-12-31,-0.29937888198758,-0.33488914819137,-0.31055900621118,-0.34859154929577,0.23857210252109
2008-12-31,-0.65788355291118,-0.63915789473684,-0.65,-0.63667377398721,0.50533927723311
2007-12-31,-0.38499738630423,-0.38005742625946,-0.39441811479726,-0.38338154088877,2.6262823803967
2006-12-31,0.15834090221011,0.15635375792333,0.16217870257038,0.15487397509869,-0.30859217426382
2005-12-31,-0.022491861497484,-0.027590255356619,-0.029691211401425,-0.028613569321534,0.4838980007183
2004-12-31,0.15521367521368,0.15844950697042,0.15500685871056,0.15620736698499,-0.41607829430269
2003-12-31,0.16533864541833,0.16706349206349,0.17628075837031,0.16626889419252,1.3370364319556
2002-12-31,0.032921810699589,0.027732463295269,0.022689768976898,0.032867707477403,-0.66401361291031
2001-12-31,-0.13214285714286,-0.1301880099326,-0.12046444121916,-0.13071428571429,0.76805124223602
2000-12-31,,0.26696629213483,0.25272727272727,0.26582278481013,0.83508459483526
1999-12-31,,-0.30728518057285,-0.3015873015873,-0.30875,0.025758129338692
1998-12-31,,,,-0.09630048009037,0.60527859237537
1997-12-31,,,,0.40237623762376,-0.64604525638364
1996-12-31,,,,0.39348785871965,0.46859756097561
1995-12-31,,,,0.4496,-0.44491453714673
1994-12-31,,,,-0.15994623655914,3.6272513703994
1993-12-31,,,,-0.073474470734745,0.74931506849315
1992-12-31,,,,0.29725363489499,-0.87585034013605
1991-12-31,,,,0.53598014888337,4.2406417112299
1990-12-31,,,,-0.055099648300117,3.0652173913043
1989-12-31,,,,0.02647412755716,2.9425755303193
1988-12-31,,,,0.023399014778325,-0.416625
1987-12-31,,,,0.15014164305949,-0.72477379846561
1986-12-31,,,,0.045925925925926,5.055625
1985-12-31,,,,0.5,-0.67856425366638
1984-12-31,,,,0.20967741935484,1.0740277777778
1983-12-31,,,,0.33812949640288,12.508442776735
1982-12-31,,,,0.23555555555556,-0.94447916666667
