Date,Open,High,Low,Close,Volume
2015-12-31,0.066562724874071,0.070759501223077,0.081433823529412,0.096027908684742,0.14867197021418
2014-12-31,0.40642658345281,0.40588827377957,0.38375445141597,0.38196735177197,-0.27226686100682
2013-12-31,-0.11580909768829,-0.12073161737591,-0.11741375439647,-0.12803304078472,0.27541520365611
2012-12-31,0.022103658536585,0.02432575356954,0.023357328840557,0.038208269525268,0.94589299614713
2011-12-31,0.15952275740168,0.16646105040536,0.16019546868059,0.16037316748112,-0.28378606298549
2010-12-31,0.35007755637752,0.34042050555162,0.37423687423687,0.37072220192425,-0.5923105793997
2009-12-31,0.44450189589797,0.37034639041761,0.41965678627145,0.35539782106306,-0.44587041286346
2008-12-31,-0.37255326051692,-0.34734840481724,-0.36868023637557,-0.35649033354578,2.2143049115299
2007-12-31,-0.28033309985213,-0.27307633236062,-0.28681807539218,-0.27612456747405,0.4447825018432
2006-12-31,0.43724832214765,0.45237564131162,0.44176887588613,0.45714285714286,0.040664961636829
2005-12-31,0.18646317186463,0.18082444356644,0.18209630220803,0.18525896414343,0.70667830641641
2004-12-31,0.54722792607803,0.55753846153846,0.57280334728033,0.57531380753138,-0.12955927051672
2003-12-31,0.24775813476813,0.23730964467005,0.22879177377892,0.2212570260603,-0.24237190558434
2002-12-31,-0.17309322033898,-0.17331095258078,-0.16862577473819,-0.17269076305221,2.9165727170237
2001-12-31,-0.054865839006808,-0.058474911102331,-0.060630395502911,-0.056065442936951,-0.97308532588906
2000-12-31,,0.46216060080878,0.46241926012918,0.44771808203351,26.191419141914
1999-12-31,,0.010802919708029,0.032121212121212,0.010802919708029,0.35117056856187
1998-12-31,,-0.12738853503185,-0.15384615384615,-0.12179487179487,0.28510028653295
1997-12-31,,0.090277777777778,0.090909090909091,0.083333333333333,-0.16904761904762
1996-12-31,,0.46938775510204,0.48958333333333,0.48453608247423,4.2830188679245
1995-12-31,,0.21769383697813,0.2,0.20526838966203,0.91566265060241
