Date,Open,High,Low,Close,Volume
2015-12-31,-0.14111072301781,-0.13790713790714,-0.14998243765367,-0.13125656282814,1.1448250712291
2014-12-31,0.20699831365936,0.2025,0.20380549682875,0.1979035639413,-0.0027430963555942
2013-12-31,0.78614457831325,0.73410404624277,0.78490566037736,0.7270094134685,-0.36680546961696
2012-12-31,-0.051428571428571,-0.023288637967537,-0.048815506101938,-0.025405786873677,
2011-12-31,0.17647058823529,0.18676716917923,0.17552742616034,0.1957805907173,-1.0
2010-12-31,-0.15482954545455,-0.17427385892116,-0.15838068181818,-0.15957446808511,
2009-12-31,1.5142857142857,1.3743842364532,1.5232974910394,1.3618090452261,-1.0
2008-12-31,-0.80302497361942,-0.78721174004193,-0.80114041339986,-0.7884479092842,0.89380229668928
2007-12-31,0.41795511221945,0.34051522248244,0.40370185092546,0.34444973797046,-0.81419230865214
2006-12-31,0.13920454545455,0.21237932992618,0.1568287037037,0.20771001150748,4.0283598945915
2005-12-31,0.18598382749326,0.1866576819407,0.19833564493759,0.18553888130969,-0.43244783135104
2004-12-31,0.88804071246819,0.87373737373737,0.84871794871795,0.86513994910941,0.093578410374236
2003-12-31,0.16617210682493,0.13304721030043,0.15898959881129,0.15418502202643,-0.084919107690115
2002-12-31,-0.71916666666667,-0.71317193270414,-0.71734565308694,-0.71398572028559,3.0008554319932
2001-12-31,0.012658227848101,0.027836355967946,0.048898678414097,0.035667681600696,-0.4154512876073
2000-12-31,,-0.15892160340546,-0.15925925925926,-0.18068424803991,0.28855240549828
1999-12-31,,-0.44725490196078,-0.46268656716418,-0.44369547977795,-0.55793971042013
1998-12-31,,-0.203125,-0.19445335043283,-0.2071675573719,4.2570501622161
