Date,Open,High,Low,Close,Volume
2015-12-31,-0.037136038186158,-0.016129032258064,-0.041315990818669,-0.0080975516814327,0.10000805616158
2014-12-31,0.27759482863764,0.28555838486722,0.27949094468918,0.27483604566432,0.29546192420111
2013-12-31,0.35722562489654,0.33295619848069,0.35454997513675,0.33128536782538,-0.42978781988164
2012-12-31,0.43321470937129,0.46195652173913,0.43608664603666,0.47121788772598,0.65087959532812
2011-12-31,0.213298791019,0.20638540478905,0.21311002021369,0.19908727895037,-0.11780369137563
2010-12-31,0.19422481952561,0.19441607082057,0.19868466597439,0.21189077082613,-0.27243680714274
2009-12-31,0.2571305099395,0.23403361344538,0.25772747061384,0.25673327541268,-0.50887941986725
2008-12-31,-0.12712184081479,-0.12435614422369,-0.12528560548363,-0.14550853749072,-0.092714399791657
2007-12-31,-0.3315683308119,-0.32539091586001,-0.33770491803279,-0.32918326693227,0.43752510463854
2006-12-31,-0.024354243542435,-0.016597510373444,-0.019049975259772,-0.007905138339921,1.2528909584789
2005-12-31,-0.051341890315053,-0.046544100535257,-0.052952202436738,-0.052877866167525,0.39425417951631
2004-12-31,0.21802160318363,0.20838020247469,0.21387940841866,0.20428289659059,-0.2625825370544
2003-12-31,0.47135089920535,0.47124534546959,0.50771869639794,0.47751873438801,-0.56858982082308
2002-12-31,-0.53136025088201,-0.52940031152648,-0.54274509803922,-0.52911193883552,1.9984259283152
2001-12-31,0.16777294575418,0.094162760971453,0.16918844566713,0.11643685708032,-0.51202528457742
2000-12-31,,-0.32702508960573,-0.35137546468401,-0.33541818181818,1.5636257989541
1999-12-31,,0.70412900073296,0.67873190214678,0.68463611859838,-0.054886048143515
1998-12-31,,1.082951653944,,,
1997-12-31,,0.72823218997361,,,
1996-12-31,,0.067605633802817,,,
1995-12-31,,0.027000964320154,,,
1994-12-31,,0.17307692307692,,,
1993-12-31,,-0.22794759825328,,,
1992-12-31,,0.48124191461837,,,
1991-12-31,,1.6840277777778,,,
1990-12-31,,0.57377049180328,,,
1989-12-31,,60.0,,,
1988-12-31,,-0.95238095238095,,,
1987-12-31,,0.575,,,
1986-12-31,,0.42857142857143,,,
1985-12-31,,-0.28205128205128,,,
1984-12-31,,-0.33898305084746,,,
1983-12-31,,1.1851851851852,,,
1982-12-31,,3.5,,,
