Date,Open,High,Low,Close,Volume
2015-12-31,-0.14338022740412,-0.13534267613745,-0.13280632411067,-0.11229524373396,2.0544969502982
2014-12-31,0.24735576923077,0.22593551423864,0.22133719526913,0.20299145299145,-0.47830237997494
2013-12-31,0.32695374800638,0.30738461538462,0.32660902977906,0.29719741299661,0.1932525678167
2012-12-31,0.58014112903226,0.5625,0.57409274193548,0.58235867446394,0.18941284292
2011-12-31,-0.26190476190476,-0.23529411764706,-0.25859491778774,-0.23318385650224,-0.0034623679314448
2010-12-31,0.28982725527831,0.23188405797101,0.28406909788868,0.24118738404453,-0.50925531593606
2009-12-31,3.5304347826087,3.4516129032258,3.5304347826087,3.6869565217391,0.48199053731301
2008-12-31,-0.77317554240631,-0.7578125,-0.76814516129032,-0.77362204724409,0.86071498834665
2007-12-31,-0.27467811158798,-0.28291316526611,-0.28735632183908,-0.27116212338594,0.14653796920948
2006-12-31,-0.086274509803922,-0.076326002587322,-0.070761014686248,-0.090078328981723,-0.36055129084353
2005-12-31,-0.29945054945055,-0.29918404351768,-0.31031307550645,-0.3023679417122,0.39739705700507
2004-12-31,-0.3153605015674,-0.31913580246914,-0.31826741996234,-0.31588785046729,0.17813308081728
2003-12-31,0.0031446540880502,-0.038575667655786,0.0018867924528301,-0.021341463414634,-0.47640115181449
2002-12-31,-0.59459459459459,-0.57290412521386,-0.59381785668668,-0.58125877696923,0.45825917686318
2001-12-31,0.29588633735338,0.29288874324103,0.32818729323946,0.32135627530364,0.98017621145374
2000-12-31,,0.93653815643344,0.93167294773062,0.89090909090909,3.6208651399491
1999-12-31,,-0.10430581213585,-0.096253516955427,-0.10479725870931,-0.71136897767333
1998-12-31,,-0.21854525263742,-0.21513249651325,,
1997-12-31,,0.54300891021247,0.48268137170429,,
1996-12-31,,0.054190751445087,0.067512877115526,,
1995-12-31,,0.46882462191563,0.48160261651676,,
1994-12-31,,0.0,-0.0089141004862238,,
1993-12-31,,0.11906175771971,0.12113870381587,,
1992-12-31,,-0.25188804975566,-0.23846863468635,,
1991-12-31,,-0.10013991605037,-0.11256651657798,,
1990-12-31,,-0.032114528922422,-0.016703562084927,,
1989-12-31,,0.77141877998629,0.73256624825662,,
1988-12-31,,0.13629283489097,0.14674130347861,,
1987-12-31,,-0.14457028647568,-0.15249068112504,,
1986-12-31,,-0.0053015241882041,0.0,,
1985-12-31,,-0.032071840923669,-0.027677100494234,,
1984-12-31,,0.016297262059974,0.028464927143341,,
1983-12-31,,-0.0080827675396056,-0.0030405405405405,,
1982-12-31,,0.6709886547812,0.6435313714603,,
