Date,Open,High,Low,Close,Volume
2015-12-31,0.010551344924952,0.010231316725979,0.030108512914565,0.038485033598045,-0.21050328633637
2014-12-31,0.45523356401384,0.45001075037626,0.41807542262679,0.41425485961123,0.79506710065054
2013-12-31,0.034683374356679,0.028982300884956,0.040830137604331,0.024562956406285,-0.47246991122041
2012-12-31,0.07816646562123,0.0873225884051,0.070772946859903,0.091545893719807,0.8482910585283
2011-12-31,0.074112464369007,0.070563996909606,0.07420861442657,0.072538860103627,0.81581765525719
2010-12-31,0.094441293250142,0.095654627539503,0.10842680471671,0.10983323749281,-0.50039622907779
2009-12-31,0.1175911251981,0.098574085554867,0.10486177311725,0.082814445828145,-0.299624955604
2008-12-31,-0.4142220571853,-0.40665808350193,-0.40845864661654,-0.39816376241334,0.14088104089219
2007-12-31,0.17958826106001,0.18453159041394,0.1738746690203,0.17348284960422,1.2988178322176
2006-12-31,0.048690858980248,0.049862763037511,0.049559981472904,0.042880073377666,-0.32581140772038
2005-12-31,0.34840507897182,0.35105067985167,0.34811114580081,0.3615360599438,1.4561320754717
2004-12-31,0.46906278434941,0.46624376982329,0.46523330283623,0.46055631554948,-0.55260103408252
2003-12-31,0.88993981083405,0.86087689713322,0.88936905790838,0.85063291139241,0.76875699888018
2002-12-31,-0.22569906790945,-0.22280471821756,-0.22918054630246,-0.21523178807947,-0.27731319125978
2001-12-31,-0.00265604249668,-0.031111111111111,-0.00332005312085,-0.033290653008963,-0.77160988232395
2000-12-31,,-0.40295678544352,-0.42210283960092,-0.40358915616648,-0.79884993369769
1999-12-31,,-0.057857142857143,-0.058866016612496,-0.060616929698709,2.2908909235506
1998-12-31,,,0.030133928571429,0.025376976829717,
1997-12-31,,,0.35211267605634,0.36770623742455,
1996-12-31,,,0.15246376811594,0.12826333711691,
1995-12-31,,,0.18965517241379,0.20519835841313,
1994-12-31,,,-0.275,-0.269,
1993-12-31,,,-0.090909090909091,-0.090909090909091,
1992-12-31,,,-0.048442906574395,-0.059024807527802,
1991-12-31,,,0.22457627118644,0.23442449841605,
1990-12-31,,,-0.041137633316404,-0.038090401218893,
1989-12-31,,,1.4429280397022,1.433868974042,
1988-12-31,,,-0.46480743691899,-0.46950819672131,
1987-12-31,,,-0.10410469958358,-0.099763872491145,
1986-12-31,,,0.27445034116755,0.27272727272727,
1985-12-31,,,0.17244444444444,0.16959578207381,
1984-12-31,,,0.16459627329193,0.14486921529175,
1983-12-31,,,0.104,0.13211845102506,
1982-12-31,,,0.22206703910615,0.221140472879,
