Date,Open,High,Low,Close,Volume
2015-12-31,0.041752312435766,0.068661636974577,0.038870624637401,0.084255921730175,1.4569235890877
2014-12-31,0.052531945101751,0.058519562445473,0.053514431239389,0.043384822028207,-0.25133612676901
2013-12-31,0.65428922939269,0.64633742127942,0.65300853165694,0.6458494528573,-0.38157730051965
2012-12-31,0.47152732060566,0.48547513540128,0.48888517466154,0.51161236424394,1.2466055867551
2011-12-31,0.056695652173913,0.056895056374675,0.054830747531735,0.054439746300211,0.24386144449554
2010-12-31,0.18239769689492,0.18548221262595,0.19159663865546,0.19243697478992,-0.22585772485114
2009-12-31,0.16284074605452,0.12569444444444,0.15282150641802,0.10774959273912,-0.49840293758881
2008-12-31,-0.43790322580645,-0.42245989304813,-0.44285521522062,-0.42244623655914,1.3679367764067
2007-12-31,-0.015612595924848,-0.010320190526594,-0.0086944890315678,-0.006144803633449,0.76563617245005
2006-12-31,-0.13622857142857,-0.13622857142857,-0.13009076099604,-0.13934237755806,-0.19029374201788
2005-12-31,-0.043611323641928,-0.04963614641034,-0.056951607593548,-0.046794520547945,0.98227848101266
2004-12-31,0.29040902679831,0.29584799437016,0.30037100456621,0.29359228806351,-0.34782608695652
2003-12-31,0.24276950043821,0.24018153255367,0.23706972639011,0.23863037752414,-0.49583795782464
2002-12-31,0.036330608537693,0.032438277167057,0.035838361674895,0.037718658892128,-0.17622857142857
2001-12-31,0.89827586206897,0.91344827586207,1.0114012504597,1.0043827611395,0.78644344630461
2000-12-31,,0.089406461307288,0.033447358418852,0.037907505686126,3.6826003824092
1999-12-31,,-0.37276154571159,-0.34126189283926,-0.37280076081788,-0.75909719023491
1998-12-31,,0.92909090909091,0.90190476190476,0.91704649042844,0.99724011039558
1997-12-31,,0.4745308310992,0.52616279069767,0.49556918882072,-0.72494939271255
1996-12-31,,0.41960038058991,0.4229576008273,0.40786948176583,7.0162271805274
1995-12-31,,0.23647058823529,0.20875,0.22588235294118,-0.89744123153734
1994-12-31,,-0.62784588441331,-0.64460239893381,-0.62784588441331,3.5477767265847
1993-12-31,,1.4169312169312,1.4387865655471,1.4169312169312,1.2978760407835
