Date,Open,High,Low,Close,Volume
2015-12-31,-0.07590618336887,-0.051458333333333,-0.065888960898682,-0.04090238245836,0.41623253746611
2014-12-31,-0.30487624129243,-0.29649714201964,-0.30662073097663,-0.30362648656585,0.50702284718674
2013-12-31,-0.61749532286411,-0.62496564612763,-0.62106936088092,-0.62511008366358,2.4264769479047
2012-12-31,0.032184446134941,0.061373315442506,0.047007785107268,0.077899733016909,-0.15984757853693
2011-12-31,0.10837981579971,0.10665633675512,0.10030733015105,0.096545442716804,0.038338805135151
2010-12-31,0.19602823675432,0.19643133014058,0.20246894165749,0.20860198144362,0.61546877229701
2009-12-31,0.49686483975848,0.45460674157303,0.48957601311783,0.44703606781204,-0.64693113662462
2008-12-31,-0.40111265646732,-0.38416828120675,-0.39737436476567,-0.38105633802817,1.061545718935
2007-12-31,0.62688086887657,0.62766077260953,0.62290950744559,0.62063455832002,0.35840094062316
2006-12-31,0.24213041034289,0.22199284338013,0.23619371282923,0.21762090050028,-0.29409714152917
2005-12-31,0.30760749724366,0.31725888324873,0.29863920559029,0.30717529518619,0.071998006975585
2004-12-31,0.35440517670483,0.36975415942389,0.38689109920939,0.38769851273002,0.115
2003-12-31,0.19690199582961,0.19531018106263,0.18854198241891,0.18311959439308,0.61725067385445
2002-12-31,0.055992450456118,0.051170046801872,0.051306564690886,0.064106632814979,-0.18521229868228
2001-12-31,-0.25637426900585,-0.25793007640658,-0.22861356932153,-0.23277331385439,-0.6989199911836
2000-12-31,,1.2494791666667,1.2084690553746,1.1457680250784,4.9618922470434
1999-12-31,,-0.13122171945701,-0.090819348469891,-0.12960436562074,-0.49401595744681
1998-12-31,,-0.30018999366688,,-0.30123927550048,-0.55594921759669
1997-12-31,,-0.26318245450303,,-0.26385964912281,1.7414002428167
1996-12-31,,0.58038348082596,,0.6029246344207,1.8047673098751
1995-12-31,,0.22107158937416,,0.20678733031674,-0.49133949191686
1994-12-31,,-0.069932998324958,,-0.065934065934066,0.46779661016949
1993-12-31,,0.50662460567823,,0.50317662007624,-0.26342072409488
1992-12-31,,0.30238290879211,,0.29334428923583,-0.42374100719424
1991-12-31,,-0.043238993710692,,-0.034892942109437,3.8013816925734
1990-12-31,,-0.16205533596838,,-0.15708556149733,0.26143790849673
1989-12-31,,0.3737556561086,,0.35384615384615,0.61619718309859
1988-12-31,,-0.04823428079242,,-0.028998242530756,-0.56037151702786
1987-12-31,,0.14271653543307,,0.1460221550856,1.6048387096774
1986-12-31,,-0.16516023007395,,-0.17593360995851,-0.69115815691158
1985-12-31,,0.0099585062240663,,0.018596787827557,0.30781758957655
1984-12-31,,-0.20619235836627,,-0.20922459893048,4.2478632478632
1983-12-31,,0.19339622641509,,0.17610062893082,-0.68965517241379
1982-12-31,,-0.1680837148463,,-0.14973262032086,0.030054644808743
