Date,Open,High,Low,Close,Volume
2015-12-31,-0.089882352941176,-0.083815698078259,-0.094437869822485,-0.06710775047259,0.85450413790099
2014-12-31,1.255838641189,1.2803590285111,1.252132196162,1.2462845010616,0.71040190524604
2013-12-31,0.85982230997038,0.84780487804878,0.85742574257426,0.83984375,-0.47934913702229
2012-12-31,0.18065268065268,0.18634259259259,0.18544600938967,0.19626168224299,0.22152370622794
2011-12-31,-0.33745173745174,-0.33538461538462,-0.33593141075604,-0.34052388289676,0.50344189527463
2010-12-31,0.13796133567663,0.12749349522984,0.1353982300885,0.13560804899388,-0.48259737333663
2009-12-31,0.34994068801898,0.32987312572088,0.36144578313253,0.32598607888631,-0.14504249834138
2008-12-31,-0.30731306491372,-0.29854368932039,-0.31518151815182,-0.29344262295082,0.62781674423466
2007-12-31,-0.21331609566904,-0.20258064516129,-0.2078431372549,-0.20365535248042,0.15798073453072
2006-12-31,-0.062424242424242,-0.061743341404358,-0.064220183486239,-0.067559342665855,0.90305879866871
2005-12-31,0.008557457212714,0.0054777845404747,0.0067733990147785,0.0092137592137591,-0.1535950634949
2004-12-31,0.021861336664585,0.014823965410747,0.014366021236727,0.0086741016109046,0.20204246170384
2003-12-31,0.16014492753623,0.15974212034384,0.17289377289377,0.16115107913669,-0.28675483994633
2002-12-31,-0.26005361930295,-0.2641012124407,-0.26136363636364,-0.2478354978355,0.47857385783925
2001-12-31,-0.17768959435626,-0.18583690987124,-0.17167189601076,-0.17352415026834,-0.29508131218284
2000-12-31,,1.1162579473206,1.0734200743494,1.0780669144981,0.50294258947874
1999-12-31,,0.073099415204678,0.07815631262525,0.066402378592666,-0.10400860909335
1998-12-31,,,0.4056338028169,0.38030095759234,
1997-12-31,,,0.63218390804598,0.68045977011494,
1996-12-31,,,-0.033333333333333,-0.043956043956044,
1995-12-31,,,0.38888888888889,0.37048192771084,
1994-12-31,,,1.2191780821918,1.2739726027397,
1993-12-31,,,-0.62176165803109,-0.62467866323907,
1992-12-31,,,0.72321428571429,0.72888888888889,
1991-12-31,,,1.0,0.93965517241379,
1990-12-31,,,0.056603773584906,0.094339622641509,
1989-12-31,,,0.19101123595506,0.19101123595506,
1988-12-31,,,0.56140350877193,0.50847457627119,
1987-12-31,,,-0.37362637362637,-0.35164835164835,
1986-12-31,,,-0.21551724137931,-0.22881355932203,
1985-12-31,,,0.19587628865979,0.21649484536082,
1984-12-31,,,-0.18487394957983,-0.19166666666667,
1983-12-31,,,0.27956989247312,0.27659574468085,
1982-12-31,,,0.9375,0.84313725490196,
