Date,Open,High,Low,Close,Volume
2015-12-31,0.07401970070089,0.07753291491671,0.094160407075357,0.10440464666021,1.1326427589058
2014-12-31,0.46638888888889,0.46721595236447,0.44756225885654,0.43962093233921,-0.27775959578561
2013-12-31,-0.011464268552207,-0.01688108365666,-0.019331315354981,-0.021411524036822,1.3558414154121
2012-12-31,0.033120567375886,0.029286064597492,0.035253899294922,0.043697957440752,-0.18608184430426
2011-12-31,0.23564981158531,0.23983669214732,0.23166666666667,0.23016984766241,0.56213292516188
2010-12-31,0.3483398322108,0.33813785888643,0.36298421807747,0.36545128511656,-0.60558063498631
2009-12-31,0.14225941422594,0.10069089048106,0.13982011447261,0.089902280130293,-0.64970065927433
2008-12-31,-0.22198886905387,-0.20212331563904,-0.22002551020408,-0.21273976818135,2.7508155080214
2007-12-31,-0.25221829603455,-0.24541673085811,-0.26124852767962,-0.2457253384913,0.64035087719298
2006-12-31,0.38514248422884,0.40573903627504,0.38710380132883,0.40184381778742,0.014084507042254
2005-12-31,0.11442424242424,0.10202863961814,0.11284848484848,0.10023866348449,-0.34641472868217
2004-12-31,0.26689189189189,0.28527607361963,0.28464652756151,0.30488944254126,0.87807097361237
2003-12-31,0.27361627224721,0.26749611197512,0.26417322834646,0.26293018682399,-0.090984284532672
2002-12-31,0.029601288763593,0.031481852817325,0.034201954397394,0.029143897996357,1.4673469387755
2001-12-31,-0.12012756909993,-0.12216159126914,-0.10283105022831,-0.097534246575343,-0.26756352765321
2000-12-31,,0.67088235294118,0.62511130899377,0.61029411764706,0.92795389048991
1999-12-31,,0.13560454241817,0.15416238437821,0.14285714285714,-0.34030418250951
1998-12-31,,-0.14603536794067,-0.15243902439024,-0.15,-0.034862385321101
1997-12-31,,0.19332879509871,0.19791304347826,0.19128658951668,0.094377510040161
1996-12-31,,0.52623376623377,0.50366108786611,0.52623376623377,4.030303030303
1995-12-31,,0.26229508196721,0.29627118644068,0.27314814814815,-0.7
