Date,Open,High,Low,Close,Volume
2015-12-31,0.024568819111598,0.031173708920188,0.025167274939173,0.040982360097323,1.3176487878191
2014-12-31,0.45061863571663,0.44858541893362,0.44036797722046,0.43346049046322,0.045667926038257
2013-12-31,0.21465620428248,0.1888745148771,0.21487493347525,0.19295280197634,-0.59029653758336
2012-12-31,0.67703802832608,0.72160356347439,0.6861469433539,0.72308726335835,1.2374013906313
2011-12-31,0.068644976760815,0.066001899335233,0.066132504185602,0.065910447761194,0.16812126066883
2010-12-31,0.34773530356569,0.35108259823577,0.35658663205711,0.35847526358475,-0.41656915134499
2009-12-31,0.060105567852886,0.036230679740735,0.050801227412206,0.031799163179916,-0.59503522947759
2008-12-31,0.020503909643788,0.030484672032882,0.019287576020851,0.029462439696761,2.4558939101248
2007-12-31,-0.10636645962733,-0.093463747865238,-0.093843489214297,-0.087134318968229,0.21558705701079
2006-12-31,0.40765027322404,0.40663900414938,0.40384615384615,0.39982386613826,-0.1601966873706
2005-12-31,0.021661456007146,0.019367764915405,0.016629213483146,0.0177010979162,0.48501152959262
2004-12-31,0.30744525547445,0.29191832039114,0.30383826545561,0.28468624064479,-0.49563868966854
2003-12-31,0.21799431009957,0.22214411247803,0.23257493680029,0.22973451327434,0.25676004872107
2002-12-31,0.0046445158985353,0.012455516014235,0.0098468271334792,0.027272727272727,-0.019115890083632
2001-12-31,0.06872852233677,0.057981927710843,0.057054741711642,0.04522995058913,-0.27242698191933
2000-12-31,,0.2647619047619,0.28098765432099,0.25285714285714,0.8711776187378
1999-12-31,,-0.29553840992955,-0.30172413793103,-0.28522804628999,0.093172119487909
1998-12-31,,0.071916576770946,0.071692535107169,0.058738738738739,
1997-12-31,,-0.02421052631579,-0.033571428571429,-0.0089285714285714,
1996-12-31,,0.39024390243902,0.38271604938272,0.3738959764475,
1995-12-31,,0.2282804074296,0.25077208153181,0.22109047333733,
1994-12-31,,0.82205240174673,0.81096196868009,0.8668903803132,
1993-12-31,,-0.41131105398458,-0.40873015873016,-0.41606792945787,
1992-12-31,,0.14749262536873,0.14632297194845,0.14424514200299,
1991-12-31,,0.45182012847966,0.42594594594595,0.43254817987152,
1990-12-31,,0.087310826542491,0.092089728453365,0.087310826542491,
1989-12-31,,0.33385093167702,0.33596214511041,0.35488958990536,
1988-12-31,,0.025477707006369,0.041050903119869,0.041050903119869,
1987-12-31,,-0.095100864553314,-0.11482558139535,-0.11866859623734,
1986-12-31,,0.25497287522604,0.26937269372694,0.249547920434,
1985-12-31,,0.56657223796034,0.56195965417867,0.58,
1984-12-31,,0.076219512195122,0.077639751552795,0.067073170731707,
1983-12-31,,0.1841155234657,0.17090909090909,0.19272727272727,
1982-12-31,,1.0072463768116,1.0522388059701,0.99275362318841,
