Date,Open,High,Low,Close,Volume
2015-12-31,-0.027755494946254,-0.013551843681059,-0.016951915240424,-0.0067017711823839,0.51191030184684
2014-12-31,-0.276494486361,-0.26567924091645,-0.28245614035088,-0.27077030486386,0.35324824965885
2013-12-31,0.12364679796531,0.10033104150751,0.11779317557851,0.094777070063694,-0.052473120202649
2012-12-31,-0.14325622974634,-0.13606863931361,-0.14114080395239,-0.13336277323913,0.165751835664
2011-12-31,-0.25,-0.24543492695883,-0.25285234899329,-0.24029187285079,0.62437539062139
2010-12-31,0.14554531490015,0.14830346930995,0.15615906886518,0.15566540661045,-0.12078711564398
2009-12-31,0.44425956738769,0.38070798789314,0.42956184137549,0.3842747886757,-0.47920501615745
2008-12-31,-0.33154138474372,-0.30040508193703,-0.32629612330687,-0.30695555142273,0.71515694817881
2007-12-31,0.62656414895221,0.63215627347859,0.61976093206234,0.61689971432867,-0.24478246975576
2006-12-31,-0.024415355199294,-0.04009808163854,-0.014170644391408,-0.029334500875657,0.16182242494961
2005-12-31,0.34527107241789,0.35941176470588,0.33015873015873,0.35495352976073,1.2085041583695
2004-12-31,0.22818955042527,0.23367198838897,0.24938026772434,0.24710234278668,-0.6779705771407
2003-12-31,0.516771102101,0.5109649122807,0.50916573138795,0.49465536306672,0.34241442171359
2002-12-31,0.12853577371048,0.13057851239669,0.12880067567568,0.14279696714406,-0.36699021283784
2001-12-31,-0.24140107289366,-0.23635216156516,-0.21667217995369,-0.21701846965699,-0.14964456074359
2000-12-31,,0.98310387984981,0.93410108765195,0.8973717146433,18.008709799431
1999-12-31,,0.43447037701975,0.45260223048327,0.45936073059361,-0.76316018755653
1998-12-31,,,-0.27248140635565,-0.27818061964403,-0.4919566658084
1997-12-31,,,0.001354096140826,-0.0019736842105263,0.22442578288108
1996-12-31,,,0.16666666666667,0.19122257053292,2.7883198380567
1995-12-31,,,0.19433962264151,0.17929759704251,-0.46061372736504
1994-12-31,,,0.048466864490603,0.070227497527201,0.825977858097
1993-12-31,,,0.24660912453761,0.24660912453761,-0.16245467557252
1992-12-31,,,0.20864381520119,0.18049490538573,0.38486950776346
1991-12-31,,,0.070175438596491,0.085308056872038,-0.010787546445927
1990-12-31,,,-0.19512195121951,-0.20377358490566,0.11435584251946
1989-12-31,,,1.3253731343284,1.3313782991202,0.061867749419954
1988-12-31,,,0.050156739811912,0.049230769230769,0.65239616613419
1987-12-31,,,-0.16927083333333,-0.16452442159383,1.4723148133521
1986-12-31,,,-0.18471337579618,-0.17409766454352,-0.30053370755478
1985-12-31,,,0.087759815242494,0.075342465753425,-0.29845736434109
1984-12-31,,,-0.16570327552987,-0.15606936416185,0.82461103253182
1983-12-31,,,0.15590200445434,0.1431718061674,-0.39416790203858
1982-12-31,,,-0.4609843937575,-0.46208530805687,0.56853494623656
