Date,Open,High,Low,Close,Volume
2015-12-31,0.014056224899598,0.024365773254981,0.030480656506448,0.045527741179915,-0.46931160317632
2014-12-31,0.31299435028249,0.31220613127704,0.29463099981028,0.29081632653061,0.26239683047589
2013-12-31,0.051276974856464,0.040916209866876,0.051675977653631,0.038054138877991,0.054813597183378
2012-12-31,0.03759244042728,0.047794871794872,0.040913811007269,0.058115400581154,0.43429753974926
2011-12-31,0.17329476982405,0.16794441782463,0.16220130340333,0.16236429433052,0.54659164299554
2010-12-31,0.11592253899946,0.12083780880773,0.13258611262985,0.13313285948606,-0.59250296946689
2009-12-31,0.16042446941323,0.15365551425031,0.14598997493734,0.1384998443822,0.023286518795326
2008-12-31,-0.24487390996936,-0.24526537292495,-0.2436018957346,-0.24239566140061,0.53746574037433
2007-12-31,-0.16046695686585,-0.15641025641026,-0.16120055654939,-0.1633458275794,0.29558984096843
2006-12-31,0.21724470134875,0.21875,0.22557856272838,0.22587666263603,-0.33965517241379
2005-12-31,-0.074247491638796,-0.072463768115942,-0.075658635442468,-0.068903400135105,2.6065573770492
2004-12-31,0.10795454545455,0.10795454545455,0.10969515242379,0.10969515242379,-0.49326840446863
2003-12-31,0.18362573099415,0.17914360617536,0.18577777777778,0.17395130536814,0.24279102883588
2002-12-31,-0.18279569892473,-0.18726325757576,-0.18694290532402,-0.18542413381123,-0.055163134880592
2001-12-31,-0.11540900443881,-0.11427972321241,-0.12036448400085,-0.12116757664847,1.5345268542199
2000-12-31,,0.55089430894309,0.5472131147541,0.55824607329843,0.38325471698113
1999-12-31,,-0.28070175438596,-0.27277062470196,-0.27890514393582,-0.52546166759933
1998-12-31,,0.0044642857142857,,0.0,0.11757348342714
1997-12-31,,0.34047244094488,,0.3348031496063,0.29894394800975
1996-12-31,,0.099376731301939,,0.10434782608696,0.014839241549876
1995-12-31,,0.46227848101266,,0.46534148827727,0.39425287356322
1994-12-31,,-0.12687886825818,,-0.12332439678284,0.50779896013865
1993-12-31,,0.1099116781158,,0.098135426889107,-0.21067031463748
1992-12-31,,0.17261219792865,,0.17261219792865,-0.69414225941423
1991-12-31,,0.67437379576108,,0.738,0.21938775510204
1990-12-31,,-0.077333333333333,,-0.10071942446043,-0.65918970613806
1989-12-31,,-0.296875,,-0.29396825396825,0.61635750421585
1988-12-31,,-0.42611190817791,,-0.43243243243243,6.4279749478079
1987-12-31,,-0.021754385964912,,-0.022198731501057,-0.77330809275911
1986-12-31,,0.045871559633028,,0.041467889908257,0.38648293963255
1985-12-31,,0.23191681735986,,0.23863636363636,2.085020242915
1984-12-31,,0.13435897435897,,0.13519091847265,-0.8364238410596
1983-12-31,,-0.20796100731113,,-0.20508613617719,14.487179487179
1982-12-31,,0.2703818369453,,0.25799793601651,-0.8385761589404
