Date,Open,High,Low,Close,Volume
2015-12-31,0.036073019477684,0.062625206863514,0.06107075598601,0.088950473806544,0.54758601691189
2014-12-31,0.35667733143737,0.35007055503293,0.32892384697891,0.32410037878788,0.1520874584746
2013-12-31,1.1694087403599,1.1578279624461,1.1732711732712,1.1529051987768,-0.3887218412095
2012-12-31,0.14952718676123,0.15741556534508,0.14637767220903,0.16094674556213,0.36897453793257
2011-12-31,0.13709677419355,0.14185110663984,0.14752981260647,0.14305038890768,0.66396154403143
2010-12-31,0.052333804809052,0.053710247349823,0.054996405463695,0.062140804597701,-0.22067430423785
2009-12-31,0.035139092240117,0.012160228898426,0.03037037037037,0.0072358900144718,-0.62751270114899
2008-12-31,0.18730986527597,0.1913080528334,0.18006993006993,0.1965367965368,-0.28698257635692
2007-12-31,-0.19881615598886,-0.19291609353508,-0.19493314567206,-0.19680111265647,1.2727171640991
2006-12-31,-0.10640945861854,-0.11015911872705,-0.10964912280702,-0.11234567901235,-0.31182856840402
2005-12-31,1.3949329359165,1.4243323442136,1.4553846153846,1.4434389140271,3.3750636819199
2004-12-31,-0.40828924162257,-0.40564373897707,-0.41808415398389,-0.40909090909091,0.09430899488981
2003-12-31,1.115671641791,1.0286225402504,1.0878504672897,1.0893854748603,0.085477837158126
2002-12-31,-0.35108958837772,-0.32569360675513,-0.32278481012658,-0.32706766917293,-0.22253452279115
2001-12-31,0.014742014742015,-0.038840579710145,-0.024088943792465,-0.017846153846154,-0.7139811254806
2000-12-31,,-0.51022146507666,-0.51264298615292,-0.53518306636156,72.485218195361
1999-12-31,,3.5859375,3.5694635488308,3.5520833333333,-0.73412413868459
1998-12-31,,0.78190255220418,0.75180722891566,0.82422802850356,0.23642059223358
1997-12-31,,-0.23309608540925,-0.22718808193669,-0.24280575539568,0.23496350364964
1996-12-31,,-0.16617210682493,-0.13106796116505,-0.16766467065868,-0.62044904953951
1995-12-31,,1.3484320557491,1.3059701492537,1.3772241992883,0.91077113882314
1994-12-31,,-0.18,-0.21865889212828,-0.19714285714286,1.1760659568516
1993-12-31,,-0.47604790419162,-0.41567291311755,-0.46646341463415,-0.39535323383085
1992-12-31,,-0.12335958005249,-0.20352781546811,-0.13910761154856,1.706487490911
1991-12-31,,1.3021148036254,1.3621794871795,1.3446153846154,45.41625
1990-12-31,,-0.13123359580052,-0.090379008746356,-0.13333333333333,-0.9848962561595
1989-12-31,,-0.18589743589744,-0.22573363431151,-0.17763157894737,0.086881579217368
1988-12-31,,0.012987012987013,0.013729977116705,0.043478260869565,3.3903603603604
