Date,Open,High,Low,Close,Volume
2015-12-31,0.00046772684752112,0.016802800466744,0.033607350096712,0.051678338565564,-0.024488954231911
2014-12-31,0.33333333333333,0.3340597758406,0.30022005658598,0.29244694132335,0.088723425923232
2013-12-31,0.070427236315087,0.047619047619048,0.068166554734721,0.047058823529412,-0.33583229039319
2012-12-31,-0.092396243562557,-0.077062010836845,-0.093179049939099,-0.073008179339594,0.70738806689271
2011-12-31,0.050604710375557,0.04105296145409,0.046526449968133,0.037723986167872,0.31809535200137
2010-12-31,-0.073429666764966,-0.061470588235294,-0.055672585013542,-0.043308270676692,-0.045975830037951
2009-12-31,0.22242249459265,0.16318850496066,0.19790915645278,0.13986972917381,-0.51133612399071
2008-12-31,-0.43109105824446,-0.41056664650131,-0.43003903842203,-0.40614820846906,0.95412779598747
2007-12-31,0.46602525556224,0.48784878487849,0.4735089312746,0.47996384453149,0.84288084965151
2006-12-31,0.024014778325123,0.023963133640553,0.025457932319156,0.02185960591133,-0.0034727964279808
2005-12-31,0.24159021406728,0.24426605504587,0.24459041731066,0.25502318392581,-0.28842080489527
2004-12-31,0.18478260869565,0.18371040723982,0.18281535648995,0.18173515981735,0.50540301151461
2003-12-31,0.38,0.37437810945274,0.37610062893082,0.36448598130841,-0.27693095939541
2002-12-31,-0.24528301886792,-0.24507042253521,-0.24105011933174,-0.239336492891,0.34233149931224
2001-12-31,-0.13150348217943,-0.13061224489796,-0.13034454130345,-0.13204442616207,-0.1247554552295
2000-12-31,,0.39760410724472,0.38607594936709,0.39632395175187,2.0027112516945
1999-12-31,,-0.12612163509472,-0.1283851554664,-0.1295,0.033146591970121
1998-12-31,,,0.28645161290323,0.25707102451288,-0.40910344827586
1997-12-31,,,0.13803230543319,0.16813509544787,0.3167453686887
1996-12-31,,,-0.10335747202107,-0.11038536903984,-0.10761750405186
1995-12-31,,,0.14641509433962,0.15547169811321,-0.39922103213242
1994-12-31,,,-0.171875,-0.171875,2.9348659003831
1993-12-31,,,0.045068582625735,0.036269430051814,-0.66819221967963
1992-12-31,,,0.060249307479224,0.051055139550715,0.19290263876251
1991-12-31,,,0.094768764215315,0.11372251705838,3.2432432432432
1990-12-31,,,-0.090344827586207,-0.09781121751026,-0.6624674196351
1989-12-31,,,0.18367346938776,0.1934693877551,-0.16624411445129
1988-12-31,,,0.037256562235394,0.025963149078727,-0.43317593923219
1987-12-31,,,-0.10867924528302,-0.11028315946349,0.23755081300813
1986-12-31,,,0.27159309021113,0.27203791469194,0.31991951710262
1985-12-31,,,0.20184544405998,0.18273542600897,0.071120689655172
1984-12-31,,,0.14834437086093,0.17523056653491,2.6776507420691
1983-12-31,,,-0.015645371577575,-0.020645161290323,0.072237448743281
1982-12-31,,,0.29560810810811,0.29166666666667,0.21097589214501
