Date,Open,High,Low,Close,Volume
2015-12-31,-0.018476715993646,0.0091833387996065,-0.011476793248945,0.034175084175084,0.50549326299928
2014-12-31,0.61482381530984,0.6326639892905,0.60765160765161,0.59892328398385,0.20954995647956
2013-12-31,0.81233178370443,0.77603423680456,0.82721864154685,0.77326968973747,-0.36493927730168
2012-12-31,0.24946499541425,0.25928143712575,0.24314329738059,0.26166817223728,-0.072764274758142
2011-12-31,-0.075204975968335,-0.057562076749436,-0.072061767229053,-0.051955466742792,0.41564258666945
2010-12-31,-0.18670958841113,-0.1867829279486,-0.18313478159309,-0.18249708284714,0.085736496342766
2009-12-31,0.42590163934426,0.40716822731676,0.43417085427136,0.41046741277156,-0.25887641181544
2008-12-31,0.31465517241379,0.31006768189509,0.30921052631579,0.30779164873009,-0.23167784386093
2007-12-31,-0.38461538461538,-0.37460317460317,-0.38742611499194,-0.37920897915553,0.89144258969931
2006-12-31,0.37490882567469,0.3572710951526,0.39872228485532,0.35236718467654,-0.1669242481958
2005-12-31,1.5554520037279,1.5787037037037,1.5342857142857,1.6177861873226,0.30849172557568
2004-12-31,0.031730769230769,0.033492822966507,0.05,0.021256038647343,-0.39524643766185
2003-12-31,-0.33673469387755,-0.35493827160494,-0.34810951760104,-0.34700315457413,0.4139228893276
2002-12-31,-0.38364779874214,-0.36570086139389,-0.35464871687,-0.35542903619357,0.43780263816998
2001-12-31,-0.64138708767973,-0.66882780082988,-0.65299270072993,-0.65608391608392,-0.36844880312138
2000-12-31,,3.2844444444444,3.0294117647059,3.0857142857143,3.0250424448217
1999-12-31,,0.2,0.19298245614035,0.1760752688172,-0.31070801638385
1998-12-31,,-0.1076740035693,-0.12307692307692,-0.098181818181818,0.7124248496994
1997-12-31,,-0.20407196969697,-0.16150670794634,-0.17992047713718,-0.83338898163606
1996-12-31,,0.59396226415094,0.5504,0.51849056603774,10.98
1995-12-31,,0.73884514435696,0.75561797752809,0.76666666666667,-0.35649935649936
1994-12-31,,0.64935064935065,0.65197215777262,0.62337662337662,-0.48611111111111
1993-12-31,,-0.09765625,-0.11680327868852,-0.05327868852459,8.8823529411765
1992-12-31,,-0.33935483870968,-0.32689655172414,-0.33875338753388,-0.59947643979058
