Date,Open,High,Low,Close,Volume
2015-12-31,-0.058390907064854,-0.041342520560124,-0.046411591577994,-0.024875621890547,1.0681815117894
2014-12-31,0.016768638114661,0.014201983769161,0.0029518619436876,0.0020394289598911,0.43208364348552
2013-12-31,0.41306436119116,0.39672544080605,0.41562198649952,0.39079735266309,-0.59773449574107
2012-12-31,0.20812379110251,0.21919385796545,0.20815533980583,0.23079906904577,0.51860119681383
2011-12-31,0.034413765506203,0.034962256654748,0.037469782433521,0.029964043148222,0.15814359375178
2010-12-31,0.16775700934579,0.1690664189503,0.17075471698113,0.18066037735849,-0.19050696243314
2009-12-31,0.78333333333333,0.75755102040816,0.77109440267335,0.76226101413134,-0.255185038102
2008-12-31,-0.54407294832827,-0.53475123433346,-0.53996925441968,-0.53784095274683,0.59517734637279
2007-12-31,0.28830151737641,0.28376401755241,0.27862407862408,0.27473065621939,0.033333333333333
2006-12-31,0.065727699530516,0.067117585848075,0.069926393270242,0.065206051121544,1.2818791946309
2005-12-31,-0.072120038722168,-0.084761904761905,-0.075801749271137,-0.080575539568345,-0.24970948999354
2004-12-31,-0.057911536707706,-0.042844120328168,-0.051612903225807,-0.046639231824417,0.11150975889782
2003-12-31,0.0096685082872929,-0.00045558086560355,0.0046296296296295,0.0069060773480664,-0.067950775815944
2002-12-31,0.13776846516501,0.14025974025974,0.14164904862579,0.1467793030623,0.66096423017107
2001-12-31,0.011122881355932,0.0067991631799163,0.0058479532163744,-0.003157894736842,0.36064087061669
2000-12-31,,-0.058591826686361,-0.065109343936382,-0.055666003976143,-0.29164882226981
1999-12-31,,-0.44264544456641,-0.37359900373599,-0.4372027972028,-0.033726463894062
1998-12-31,,0.012222222222222,-0.095211267605634,,
1997-12-31,,1.2235948116121,1.2271016311167,,
1996-12-31,,0.80088987764182,0.81548974943052,,
1995-12-31,,0.47861842105263,0.47563025210084,,
1994-12-31,,0.16923076923077,0.2020202020202,,
1993-12-31,,0.27450980392157,0.2375,,
1992-12-31,,-0.203125,-0.17864476386037,,
1991-12-31,,-0.015384615384615,-0.041338582677165,,
1990-12-31,,-0.031657355679702,-0.015503875968992,,
1989-12-31,,0.074,0.05091649694501,,
1988-12-31,,0.0351966873706,0.033684210526316,,
1987-12-31,,0.0,0.01063829787234,,
