Date,Open,High,Low,Close,Volume
2015-12-31,-0.034162212409947,-0.023682377524959,-0.024551463644948,-0.013198208814518,1.2023594708715
2014-12-31,0.25561715786402,0.2567843594981,0.25399644760213,0.24610866372981,0.55158426509089
2013-12-31,1.0087924970692,0.95493439817456,0.98355842630652,0.94460308395203,-0.61586994497808
2012-12-31,-0.0023391812865499,0.015055008685582,-0.00058685446009378,0.017431725740848,-0.10176215966106
2011-12-31,-0.33124755572937,-0.32618025751073,-0.32939787485242,-0.3237721021611,5.3354125525166
2010-12-31,0.16492027334852,0.1592039800995,0.16773897058824,0.16422689844465,-0.535328721792
2009-12-31,0.49727148703956,0.46520874751491,0.48431105047749,0.46318607764391,-0.47565252593543
2008-12-31,-0.36646499567848,-0.35236051502146,-0.36343899261832,-0.35436473638721,1.2001769380717
2007-12-31,-0.28931203931204,-0.2904993909866,-0.28875849289685,-0.28712261244609,0.49462124607799
2006-12-31,0.15379163713678,0.16371367824238,0.15560314061385,0.15598290598291,0.40226272784412
2005-12-31,0.056137724550898,0.052199850857569,0.054176072234763,0.054054054054054,-0.24561403508772
2004-12-31,-0.0029850746268657,-0.0096011816838995,-0.0022522522522523,-0.015884743258219,-0.36609558160505
2003-12-31,0.45731375747689,0.44272775705914,0.44940152339499,0.4514745308311,-0.46810551558753
2002-12-31,-0.094088669950739,-0.096727622714148,-0.092345679012346,-0.086232239098481,0.38876554174067
2001-12-31,0.35333333333333,0.32188295165394,0.35,0.3383606557377,-0.62198908938313
2000-12-31,,-0.39468617635734,-0.41882991088725,-0.41142416055577,11.233059548255
1999-12-31,,0.012081060015588,0.023394131641554,0.014884449667058,-0.6104
