Date,Open,High,Low,Close,Volume
2015-12-31,0.078896230081617,0.087326120556414,0.097008999470619,0.11417999207083,0.87477730531582
2014-12-31,0.4465892053973,0.44500279173646,0.42270758802485,0.41254433451559,-0.29916294798103
2013-12-31,-0.12005277044855,-0.12377690802348,-0.12113188813503,-0.12595855767662,0.14232502147492
2012-12-31,0.10515764534354,0.11147362697118,0.10819732257473,0.12396845772969,0.95307936090327
2011-12-31,0.1541859486748,0.15033361134279,0.1470340765671,0.14462636439966,0.27775897008551
2010-12-31,0.034602829162133,0.038095238095238,0.072653429602888,0.074909747292419,-0.44314871110713
2009-12-31,0.12760736196319,0.089622641509434,0.095402867029165,0.050236966824644,-0.097177243226967
2008-12-31,-0.08344579397211,-0.058196357174589,-0.083578708946772,-0.055717162676214,2.3414276709425
2007-12-31,0.050567107750473,0.046490004649,0.048693586698337,0.038819153881915,0.20426963601533
2006-12-31,0.24948331857101,0.26232394366197,0.24925816023739,0.26902654867257,1.3368774482373
2005-12-31,-0.090738255033557,-0.10668414154653,-0.090418353576248,-0.11140235910878,-0.48006982833867
2004-12-31,0.03587319243604,0.056786703601108,0.034338358458961,0.059722222222222,0.18680939226519
2003-12-31,0.37251908396947,0.33456561922366,0.36717557251908,0.33086876155268,0.00069108500345542
2002-12-31,0.065040650406504,0.099146688338074,0.078189300411523,0.11088295687885,1.1907645722937
2001-12-31,0.49090909090909,0.46925373134328,0.49538461538462,0.49846153846154,-0.16126984126984
2000-12-31,,0.098360655737705,0.08768406961178,0.07473544973545,0.33814783347494
1999-12-31,,-0.41346153846154,-0.40831683168317,-0.41576506955178,2.2694444444444
1998-12-31,,-0.095652173913043,-0.10014255167498,-0.079658605974396,
1997-12-31,,0.16161616161616,0.1750418760469,0.14775510204082,
1996-12-31,,0.35616438356164,0.33557046979866,0.36111111111111,
1995-12-31,,-0.098765432098765,-0.094683544303798,-0.1,
1994-12-31,,-0.11494755244755,-0.10227272727273,-0.12587412587413,
1993-12-31,,0.058279370952821,0.035294117647059,0.070159027128157,
1992-12-31,,0.02952380952381,0.049382716049383,0.023946360153257,
1991-12-31,,0.5695067264574,0.52830188679245,0.56053811659193,
1990-12-31,,-0.1008064516129,-0.086206896551724,-0.084815321477428,
1989-12-31,,0.25252525252525,0.27416520210896,0.23063973063973,
1988-12-31,,-0.22098360655738,-0.23521505376344,-0.208,
1987-12-31,,-0.082430806257521,-0.091575091575091,-0.090909090909091,
1986-12-31,,0.12677966101695,0.12965517241379,0.12859097127223,
1985-12-31,,0.13461538461538,0.12928348909657,0.12461538461538,
1984-12-31,,0.2093023255814,0.20112254443405,0.21608980355472,
1983-12-31,,0.1735807860262,0.19977553310887,0.19977553310887,
1982-12-31,,0.145,0.16318537859008,0.16318537859008,
