Date,Open,High,Low,Close,Volume
2015-12-31,0.010348071495767,0.015107314023755,0.019039559974614,0.028870558375635,0.18162428475152
2014-12-31,0.1529284164859,0.15180607224289,0.14538405621517,0.14010127803231,0.23852223017842
2013-12-31,0.2242549424609,0.21738495252009,0.22481080278973,0.21204150226509,-0.48988597783288
2012-12-31,0.020475760313159,0.026390763232869,0.017361111111111,0.031348907309721,1.2408321084157
2011-12-31,0.021060722521138,0.017391304347826,0.018606796862986,0.015613041481708,-0.11573145787782
2010-12-31,0.062040816326531,0.06689453125,0.070276497695853,0.074506578947368,-0.10218295998796
2009-12-31,0.11302925676904,0.10563253554076,0.11261673686138,0.11009676830382,-0.33997975523176
2008-12-31,-0.28467437930586,-0.27765501104901,-0.27907590759076,-0.27839262187088,0.35522695463766
2007-12-31,0.21917591125198,0.21340694006309,0.21103117505995,0.21342925659472,0.29737306225286
2006-12-31,0.061396131202691,0.06483036614041,0.059810233819044,0.058733920108328,0.32172424957218
2005-12-31,0.13714613618975,0.13129393881816,0.1319524357499,0.13180076628352,0.22000902832637
2004-12-31,0.12140712140712,0.12074105621806,0.12177280550775,0.11969111969112,-0.52890826444084
2003-12-31,0.1161120421355,0.10754716981132,0.12542372881356,0.10421601136902,0.28964689749743
2002-12-31,-0.15015259409969,-0.14256825075834,-0.15177654549189,-0.13288149517355,0.029396195786428
2001-12-31,0.0055237315875613,-0.0022195318805488,0.0026771004942338,-0.017554479418886,0.088921338815663
2000-12-31,,0.38862426449986,0.37758865248227,0.40595744680851,1.1269309358398
1999-12-31,,-0.12951219512195,-0.12422360248447,-0.13772015655577,-0.47190089779006
1998-12-31,,,,0.12772413793103,-0.12039181441968
1997-12-31,,,,0.23931623931624,-0.030513839811543
1996-12-31,,,,0.04688618468146,0.3989701338826
1995-12-31,,,,0.54194260485651,0.09692724807953
1994-12-31,,,,-0.11350293542074,0.81616741895773
1993-12-31,,,,-0.014939759036145,-0.26827803633088
1992-12-31,,,,0.22491145218418,-0.70267374905147
1991-12-31,,,,0.30307692307692,3.2087168889724
1990-12-31,,,,0.21951219512195,-0.37095323687871
1989-12-31,,,,0.62006079027356,-0.3668998704922
1988-12-31,,,,0.18345323741007,0.29052842572987
1987-12-31,,,,0.28406466512702,-0.39693816412125
1986-12-31,,,,0.074441687344913,1.2088730432501
1985-12-31,,,,0.69327731092437,-0.19795564055667
1984-12-31,,,,0.12264150943396,-0.16868492748925
1983-12-31,,,,0.070707070707071,-0.20818539047747
1982-12-31,,,,-0.01980198019802,6.5560121906169
